title,content,word_count,topic
अंजली भगवत,"अंजली भागवत (जन्म 5 दिसंबर 1969) एक पेशेवर भारतीय शूटर हैं । वह 2002 में 10 मीटर एयर राइफल में वर्ल्ड नंबर वन बनीं। उन्होंने 2003 में मिलान में अपना पहला विश्व कप फाइनल भी जीता था, जिसमें  उन्होंने 399/400 का स्कोर बनाया | 
अंजलि ने आईएसएसएफ चैंपियन ऑफ चैंपियंस पुरस्कार जीता और 2002 में म्यूनिख में एयर राइफल पुरुष और वे महिला मिश्रित इवेंट में आईएसएसएफ चैंपियंस ट्रॉफी जीतने वाली एकमात्र भारतीय हैं। वह लगातार तीन ओलंपिक में भारत का प्रतिनिधित्व कर चुकी हैं, और 2000 के सिडनी ओलंपिक में फाइनलिस्ट थीं। उन्होंने कॉमनवेल्थ गेम्स और कॉमनवेल्थ शूटिंग चैंपियनशिप में 12 स्वर्ण और 4 रजत पदक जीते हैं। वह 10 मीटर एयर राइफल और स्पोर्ट्स राइफल 3P में राष्ट्रमंडल रिकॉर्ड धारक हैं। 2003 के एफ्रो-एशियाई खेलों में, भागवत ने क्रमशः 3P और एयर राइफल स्पर्धाओं में स्वर्ण और एक रजत पदक प्राप्त करने वाली पहली भारतीय महिला निशानेबाज बनकर इतिहास रच दिया । 
आज तक, अंजलि ने 31 स्वर्ण, 23 रजत और 7 कांस्य पदक जीते हैं। उन्होंने अंतर्राष्ट्रीय प्रतियोगिताओं में 13 नए रिकॉर्ड बनाए हैं और भारत में राष्ट्रीय प्रतियोगिताओं में 8 नए रिकॉर्ड के साथ 55 स्वर्ण, 35 रजत और 16 कांस्य पदक जीते हैं।",198,पर्वतारोहण
मनिका बत्रा,"मनिका बत्रा (अंग्रेज़ी: Manika Batra)(जन्म १५ जून १९९५) एक भारतीय टेबल टेनिस के खिलाड़ी है। अप्रैल २०१८ के अनुसार वह भारत की सर्वोच्च वरीयता प्राप्त महिला टेबल टेनिस खिलाड़ी हैं तथा विश्व में ५८वीं वरीयता प्राप्त हैं। 
इन्होंने २०१६ ग्रीष्मकालीन ओलम्पिक में भारत का प्रतिनिधित्व किया।",46,पर्वतारोहण
चंगे जलप्रपात,"चंगे जलप्रपात भारत के पश्चिम बंगाल के लिंग्सेखा खासमहल में स्थित एक मंत्रमुग्ध कर देने वाला जलप्रपात है। 300 मीटर (984 फीट) की कुल ऊंचाई के साथ, यह उत्तर बंगाल में सबसे अधिक ऊंचाई वाला झरना है। कलिम्पोंग जिले की प्राकृतिक सुंदरता से घिरा, चंगे जलप्रपात आस-पास की बस्तियों में आकर्षण जोड़ता है और प्रकृति के प्रति उत्साही लोगों के लिए एक लुभावनी अनुभव प्रदान करता है।",67,पर्वतारोहण
ऊँचाई तंबू,"ऊँचाई के लिए तंबू एक सीलबंद तम्बू होता है जिसके जरिए अधिक ऊँचाई पर कम ऑक्सीजन वाले माहौल को कृत्रिम रूप से पैदा किया जाता है।। ऊँचाई पर रह के या प्रशिक्षण कर के शरीर ऑक्सीजन ले जाने वाली लाल रक्त कोशिकाओं और हीमोग्लोबिन का ज़्यादा उत्पादन करके कम ऑक्सीजन वाले माहौल के अनुकूल हो जाता है, इस प्रकार शरीर को उच्च ऊँचाई के अनुकूल होने और वापस नीचे लौटने पर शरीर की मज़बूती को बढ़ाता है। पर्वतारोही इनका उपयोग ऊँचाई की बीमारी से बचने के लिए कर सकते हैं, और खिलाड़ी इनका उपयोग निचले इलाकों में प्रदर्शन बढ़ाने के लिए कर सकते है।",104,पर्वतारोहण
भारतीय राष्ट्रिकता विधि,"भारतीय नागरिकता कानून (इंडियन नेशनैलिटी लॉ) के अनुसार भारत का संविधान पूरे देश के लिए एकमात्र नागरिकता उपलब्ध कराता है। नागरिकता से सम्बन्धित प्रावधानों को भारत के संविधान के द्वितीय भाग के अनुच्छेद 5 से 11 में दिया गया है।  
26 जनवरी 1950 और 1 जुलाई 1987 के बीच भारत में पैदा हुए सभी व्यक्तियों को अपने माता-पिता की राष्ट्रीयता की परवाह किए बिना जन्म से नागरिकता प्राप्त हुई। 1 जुलाई 1987 और 3 दिसंबर 2004 के बीच, जन्म से नागरिकता दी जाती थी यदि माता-पिता में से कम से कम एक नागरिक था। तब से देश में पैदा हुए व्यक्तियों को जन्म के समय भारतीय नागरिकता तभी प्राप्त होती है जब माता-पिता दोनों भारतीय नागरिक हों, या यदि एक माता-पिता नागरिक हों और दूसरे को अवैध प्रवासी नहीं माना जाता है।
प्रासंगिक भारतीय कानून नागरिकता अधिनियम 1955 है, जिसे नागरिकता (संशोधन) अधिनियम 1986, नागरिकता (संशोधन) अधिनियम 1992, नागरिकता (संशोधन) अधिनियम 2003 और नागरिकता (संशोधन) अध्यादेश 2005 के द्वारा संशोधित किया गया है, नागरिकता (संशोधन) अधिनियम 2003 को 7 जनवरी 2004 को भारत के राष्ट्रपति के द्वारा स्वीकृति प्रदान की गयी और 3 दिसम्बर 2004 को यह अस्तित्व में आया। नागरिकता (संशोधन) अध्यादेश 2005 को भारत के राष्ट्रपति द्वारा प्रख्यापित किया गया था और यह 28 जून 2005 को अस्तित्व में आया। 
इन सुधारों के बाद, भारतीय राष्ट्रीयता कानून, क्षेत्र के भीतर जन्म के अधिकार के द्वारा नागरिकता (jus soli)  के विपरीत काफी सीमा तक रक्त के सम्बन्ध के द्वारा नागरिकता (jus sanguinis) का अनुसरण करता है।",247,पर्वतारोहण
पद्म विभूषण,"पद्म विभूषण सम्मान भारत सरकार द्वारा दिया जाने वाला दूसरा उच्च नागरिक सम्मान है, जो देश के लिये असैनिक क्षेत्रों में बहुमूल्य योगदान के लिये दिया जाता है। यह सम्मान भारत के राष्ट्रपति द्वारा दिया जाता है। इस सम्मान की स्थापना 2 जनवरी 1954 में की गयी थी। भारत रत्‍न के बाद यह दूसरा प्रतिष्ठित सम्मान है। पद्म विभूषण के बाद तीसरा नागरिक सम्मान पद्म भूषण है। यह सम्मान किसी भी क्षेत्र में विशिष्ट और उल्लेखनीय सेवा के लिए प्रदान किया जाता है। इसमें सरकारी कर्मचारियों द्वारा की गई सेवाएं भी शामिल हैं।

यह भारत सरकार द्वारा पद्म विभूषण से अलंकृत किए गए लोगों की सूची है:",107,पर्वतारोहण
एलिजाबेथ रुमेल,"एलिजाबेथ ""लिज़ी"" वॉन रुमेल (19 फरवरी, 1897 - 10 अक्टूबर, 1980) एक जर्मन-कनाडाई पर्यावरणविद् और पर्वतारोही थे। 1980 में, उन्हें ऑर्डर ऑफ कनाडा का सदस्य बनाया गया था।",28,पर्वतारोहण
मेघालय में पर्यटन,"मेघालय पूर्वोत्तर भारत का पर्वतीय राज्य है जो प्राकृतिक सम्पदा से परिपूर्ण है। राज्य की राजधानी शिलांग है जो राज्य के लगभग बीचोंबीच स्थित है और राज्य के सबसे ऊंचे पर्वतों के बीच बसी है। राज्य के बीच खासी पर्वत सबसे विस्तृत हैं, जिनके पूर्वी ओर अपेक्षाकृत छोटे जयन्तिया पर्वत एवं पश्चिमी ओर उससे भी छोटे गारो पर्वत हैं। इन पर्वतों पर इन्हीं नाम से प्रसिद्ध जनजातियां रहती हैं। बहुत पहले विदेशी पर्यटकों को उन क्षेत्रों में प्रवेश पूर्व अनुमति लेनी होती थी, जिनसे मिल कर अब मेघालय बना है। हालांकि प्रतिबन्ध १९५५ में हटा लिए गए थे। राज्य के पर्वतों, पठारी ऊंची-नीची भूमि, कोहरे व धूंध से भरे इलाकों और नैसर्गिक दृश्यों आदि को देखते हुए मेघालय की तुलना स्कॉटलैण्ड से की जाती रही है। राज्य में देश के सबसे घने प्राथमिक वन उपस्थित हैं और इस कारण से यह भारत के सबसे महत्त्वपूर्भ पारिस्थित्तिक क्षेत्रों में से एक गिना जाता रहा है। मेघालयी उपोष्णकटिबंधीय वनों में पादप एवं जीव जगत की वृहत किस्में पायी जाती है।",168,पर्वतारोहण
प्रशिक्षण,"प्रशिक्षण (Training) का अर्थ है, अपने आप को या किसी दूसरे को ऐसी शिक्षा देना और या कौशल विकसित करना जिससे किसी विशेष कार्य में प्रवीणता आजाय।",27,पर्वतारोहण
नन्दा देवी पर्वत,"नन्दा देवी पर्वत भारत की दूसरी एवं विश्व की २३वीं सर्वोच्च चोटी है। इससे ऊंची व देश में सर्वोच्च चोटी कंचनजंघा है। नन्दा देवी शिखर हिमालय पर्वत शृंखला में भारत के उत्तरांचल राज्य में पूर्व में गौरीगंगा तथा पश्चिम में ऋषिगंगा घाटियों के बीच स्थित है। इसकी ऊंचाई ७८१७ मीटर (२५,६४३ फीट) है। इस चोटी को उत्तरांचल राज्य में मुख्य देवी के रूप में पूजा जाता है। इन्हें नन्दा देवी कहते हैं। नन्दादेवी मैसिफ के दो छोर हैं। इनमें दूसरा छोर नन्दादेवी ईस्ट कहलाता है। इन दोनों के मध्य दो किलोमीटर लम्बा रिज क्षेत्र है। इस शिखर पर प्रथम विजय अभियान में १९३६ में नोयल ऑडेल तथा बिल तिलमेन को सफलता मिली थी। पर्वतारोही के अनुसार नन्दादेवी शिखर के आसपास का क्षेत्र अत्यंत सुंदर है। यह शिखर २१००० फुट से ऊंची कई चोटियों के मध्य स्थित है। यह पूरा क्षेत्र नन्दा देवी राष्ट्रीय उद्यान घोषित किया जा चुका है। इस नेशनल पार्क को १९८८ में यूनेस्को द्वारा प्राकृतिक महत्व की विश्व धरोहर का सम्मान भी दिया जा चुका है।",169,पर्वतारोहण
जेम्स बॉण्ड,"जेम्स बॉण्ड (अंग्रेज़ी: James Bond) 1953 में अंग्रेज़ लेखक इयान फ़्लेमिंग द्वारा रचित एक काल्पनिक पात्र है। 007 के गुप्त नाम से प्रसिद्ध यह एजेंट फ़्लेमिंग की बारह पुस्तकों व दो लघुकथाओं में मौजूद है। 1964 में फ़्लेमिंग की मृत्यु के पश्चात छः अन्य लेखकों ने बॉण्ड की आधिकृत पुस्तकें लिखी हैं, जिनमें किंग्सले ऐमिस, क्रिस्टोफ़र वुड्स, जॉन गार्ड्नर, रेमंड बेनसन, सबैश्चियन फ़ॉक्स और जेफ़्री डेवर शामिल हैं। इसके साथ चार्ली हिग्सन ने जेम्स बॉण्ड के बचपन के कारनामों पर एक श्रृंखला व केट वॅस्टब्रुक ने मनीपॅनी, जो हर पुस्तक में मौजूद किरदार है, की डायरी पर आधारित तीन पुस्तकें लिखी हैं।
ब्रिटिश गोपनीय संस्था के इस काल्पनिक पात्र को कई फ़िल्मों, रेडियो, कॉमिक्स व वीडियो गेम्स में अपनाया जा चुका है और इसकी फ़िल्म श्रृंखला विश्व की सबसे लंबी व दूसरी सबसे अधिक कमाई वाली श्रृंखला है। इसकी शुरुआत 1962 में बनी फ़िल्म डॉ॰ नो से हुई थी, जिसमें शॉन कॉनरी ने बॉण्ड की भूमिका अदा की थी। 2012 तक जेम्स बॉण्ड की इयान प्रोडक्शन्स द्वारा बाइस फ़िल्में बनाई जा चुकी हैं और तेइसवीं फ़िल्म स्कायफॉल अक्टूबर 2012 को रिलीज़ हुई। इसमें डैनियल क्रैग तीसरी बार बॉण्ड की भूमिका निभाई। वे छठे अभिनेता हैं जिन्होंने इयान श्रृंखला में यह भूमिका निभाई है।
जेम्स बॉण्ड की फ़िल्में कईं चीज़ों के लिए मशहूर हैं, जिसमें फ़िल्म की ध्वनि, जिसे कई बार अकादमी पुरस्कार के लिए नामांकन प्राप्त हुआ है, शामिल है। फ़िल्म की प्रसिद्धि का दूसरा कारण इसमें मौजूद बॉण्ड की गाड़ियाँ, बन्दूकें व तकनीकी उपकरण शामिल हैं जो उसे क्यू की शाखा प्रदान करती है।",255,पर्वतारोहण
डायना गोल्डन,"डायना गोल्डन ब्रोसनिहान ( नी डायना गोल्डन, 20 मार्च, 1963 - 25 अगस्त, 2001) एक अमेरिकी विकलांग स्की रेसर थीं। 12 साल की उम्र में कैंसर से एक पैर हारने के बाद, उसने 1986 और 1990 के बीच थ्री-ट्रैकर, या वन-लेग्ड स्कीयर के रूप में 10 विश्व और 19 यूनाइटेड स्टेट्स चैंपियनशिप जीती। गोल्डन ने 1988 के कैलगरी खेलों में विशाल स्लैलम में ओलंपिक स्वर्ण पदक भी जीता था, जहां विकलांग स्कीइंग एक प्रदर्शन खेल था । उन्होंने 1980 और 1988 में दो शीतकालीन पैरालंपिक खेलों में अल्पाइन स्कीइंग में भाग लिया, बाद के वर्ष में दो स्वर्ण पदक जीते।  स्कीइंग से सेवानिवृत्त होने के बाद, कैंसर 1992 और 1996 में वापस आ गया, कैंसर के साथ उसे आखिरी बार 2001 में उसकी मृत्यु हो गई।",126,पर्वतारोहण
पंचाचूली पर्वत,"पंचाचूली पर्वत भारत के उत्तराखंड राज्य के उत्तरी कुमाऊं क्षेत्र में एक हिमशिखर शृंखला है। वास्तव में यह शिखर पांच पर्वत चोटियों का समूह है। समुद्रतल से इनकी ऊंचाई ६,३१२ मीटर से ६,९०४ मीटर तक है। इन पांचों शिखरों को पंचाचूली-१ से पंचाचूली-५ तक नाम दिये गये हैं। पंचचूली के पूर्व में सोना हिमनद और मे ओला हिमनद स्थित हैं तथा पश्चिम में उत्तरी बालटी हिमनद एवं उसका पठार है। पंचाचूली शिखर पर चढ़ाई के लिए पर्वतारोही पहले पिथौरागढ़ पहुंचते हैं। वहां से मुन्स्यारी और धारचूला होकर सोबला नामक स्थान पर जाना पड़ता है। पंचाचूली शिखर पिथौरागढ़ में कुमाऊं के चौकोड़ी एवं मुन्स्यारी जैसे छोटे से पर्वतीय स्थलों से दिखाई देते हैं। वहां से नजर आती पर्वतों की कतार में इसे पहचानने में सरलता होती है।",126,पर्वतारोहण
सोंग सेंग-हॉन,"सोंग सेंग-हॉन ( हंगुल: 송승헌     ; 5 अक्टूबर 1976 को जन्मे) एक दक्षिण कोरियाई अभिनेता हैं।  उन्होंने विभिन्न टेलीविजन नाटकों में विशेष रूप से <i id=""mwDA"">ऑटम इन माय हार्ट</i> (2000), <i id=""mwDw"">ईस्ट ऑफ़ ईडन</i> (2008), <i id=""mwEg"">माई प्रिंसेस</i> (2011) और <i id=""mwFQ"">प्लेयर</i> (2018) मे अभिनय किया।",46,पर्वतारोहण
राजेश्वरी गायकवाड़,राजेश्वरी गायकवाड़ (जन्म:01 जून 1991) एक भारतीय महिला क्रिकेटर है।इन्होंने खेलने की शुरुआत अंतराष्ट्रीय एक दिवसीय क्रिकेट में श्री लंका के विरुद्ध 19 जनुअरी 2014 में की थी।,28,पर्वतारोहण
करिमोर,"करीमोर बैकपैक, आउटडोर और खेल उपकरण और कपड़ों का एक ब्रिटिश ब्रांड है।
कंपनी की स्थापना 1946 में करीमोर बैग कंपनी के रूप में की गई थी।
1990 के दशक के अंत में शुरू हुई वित्तीय कठिनाइयों के कारण कंपनी ने मार्च 2003 में रिसीवरशिप में प्रवेश किया, जिसके बाद ट्रेडमार्क को स्पोर्ट्स डायरेक्ट द्वारा अधिग्रहित किया गया और अब इसका उपयोग विभिन्न बजट आउटडोर और चलने वाले उत्पादों के लिए किया जाता है।",74,पर्वतारोहण
यति,"यति या घृणित हिममानव एक पौराणिक प्राणी और एक वानर जैसा क्रिप्टिड है जो कथित तौर पर नेपाल और तिब्बत के हिमालय क्षेत्र में निवास करता है। यति और मेह-तेह नामों का उपयोग आम तौर पर क्षेत्र के मूल निवासी करते हैं, और यह उनके इतिहास एवं पौराणिक कथाओं का हिस्सा है। यति की कहानियों का उद्भव सबसे पहले 19वीं सदी में पश्चिमी लोकप्रिय संस्कृति के एक पहलू के रूप में हुआ।
वैज्ञानिक समुदाय अधिकांश तौर पर साक्ष्य के अभाव को देखते हुए यति को एक किंवदंती के रूप में महत्व देते हैं, फिर भी यह क्रिप्टोज़ूलॉजी के सबसे प्रसिद्ध प्राणियों में से एक के रूप में कायम है। यति को उत्तरी अमेरिका के बिगफुट किंवदंती की तरह का ही एक प्रकार माना जा सकता है।",126,पर्वतारोहण
केरिन्थिया,"केरिन्थिया (जर्मन: Kärnten, स्लोवेनियाई: Koroška) एक सुदूर दक्षिणी ऑस्ट्रियाई राज्य या क्षेत्र है। यह ईस्टर्न आल्प्स के भीतर स्थित है और मुख्यतः पर्वतों और झीलों के लिए यह प्रसिद्ध है।
एक विशेष (आसानी से पहचानने योग्य) दक्षिणी ऑस्ट्रो-बवारियन बोली के साथ यहां के लोग मुख्य रूप से जर्मन बोलते हैं जिसमें मुख्य रूप से दोहरे व्यंजन से पहले सभी छोटे जर्मन स्वर लम्बे होते हैं (""केरिन्थियान वोवेल स्ट्रेचिंग""). एक स्लोवेने-भाषी अल्पसंख्यक, जिसे केरिंथियान स्लोवेने के रूप में जाना जाता है, राज्य के दक्षिणी और दक्षिण पूर्वी भागों में केंद्रित है। इसके आकार को ठीक से निर्धारित नहीं किया जा सकता है क्योंकि जातीय समूह के प्रतिनिधियों ने किसी प्रकार की गिनती को अस्वीकार किया है। 2001 की जनगणना का बहिष्कार करने की सिफारिशों के लिए जिसमें प्रतिदिन बातचीत की जाने वाली भाषा के इस्तेमाल से आंकड़े बनाने के लिए कहा गया है (12,554 लोग या 527,333 की कुल जनसंख्या की 2.38%) संदेहास्पद है।
केरिंथिया का मुख्य उद्योग, पर्यटन, इलेक्ट्रॉनिक्स, इंजीनियरिंग, वानिकी और कृषि रहे हैं। यहां बहुराष्ट्रीय निगम फिलिप्स और सीमेंस के बड़े संचालन हैं।",175,पर्वतारोहण
पाठ संदेश,"पाठ संदेशन, या पाठन का अभिप्राय एक नेटवर्क पर एक अचल लाइन फोन या मोबाइल फोन तथा अचल या सुवाह्य उपकरण के बीच संक्षिप्त लिखित संदेशों के आदान-प्रदान से है। जबकि मूल शब्द (नीचे देखें) रेडियो टोलीग्राफी से उत्पन्न लघु संदेश सेवा (एसएमएस (SMS)) का उपयोग करते हुए संदेशों के भेजे जाने की बात से व्युत्पन्न हुआ था, तब से छवि, वीडियो और ध्वनि सामग्री युक्त संदेशों को शामिल करने के लिए (एमएमएस (MMS) संदेशों के रूप में जाने जाते हैं) इसका विस्तार किया गया है। पाठ संदेश भेजने वाला प्रेषक (texter) के रूप में जाना जाता है, जबकि बोलचाल की भाषा में खुद इस सेवा के क्षेत्रों के आधार पर कई नाम हैं: उत्तरी अमेरिका, भारत, ऑस्ट्रेलिया, फिलीपीन्स और इंगलैंड में इसे मात्र पाठ (टेक्स्ट), अधिकतर यूरोप में एसएमएस (SMS) और मध्य पूर्व और एशिया में टीएमएस (TMS) या एसएमएस (SMS) कहा जाता है।
पाठ संदेशों का उपयोग मोबाइल फोन के लिए उत्पादों और सेवाओं के आदेश देने या प्रतियोगिताओं में भाग लेने जैसे स्वचालित तंत्रों के साथ परस्पर क्रिया करने में किया जा सकता है। विज्ञापनदाता और सेवा प्रदाता पाठ संदेशों का उपयोग मोबाइल फोन प्रयोक्ताओं को प्रोत्साहनों, भुगतान देय तिथियों तथा अन्य सूचनाएं जिन्हें सामान्यतः डाक से, ईमेल से या वॉयसमेल से भेजा जा सकता है, को भेजने में कर सकते हैं।
सीधी और संक्षिप्त परिभाषा में, फोन या मोबाइल फोन से पाठ संदेशन में अंग्रेजी वर्णमाला के 26 अक्षर तथा 10 अंक शामिल होने चाहिएं, अर्थात प्रेषक द्वारा प्रेषित या प्राप्तकर्ता द्वारा प्राप्त पाठ या अक्षरांकिक संदेश.",251,पर्वतारोहण
स्वर्गारोहिणी पर्वत शिखर,"स्वर्गारोहिणी उत्तर भारत में हिमालय पर्वतमाला का एक पर्वत शिखर है। यह उत्तराखण्ड राज्य के उत्तरकाशी जिले में आता है। यह गढ़वाल हिमालय के सरस्वती रेन्ज (बन्दरपूंछ) का एक पर्वत पुंजक या समूह है जो गंगोत्री शिखर समूह के पश्चिमी ओर पड़ता है। इसमें चार पृथक शिखर आते हैं: स्वर्गारोहिणी मुख्य शिखर, जो इस लेख का केन्द्र है किन्तु हिमालयी मानकों के अनुसार  तो विशेष ऊंचाई का है और न ही बन्दरपूछ शृंखला का सबसे ऊंचा पर्वत है। इसका उत्तर मुख २ किलोमीटर से भी कम में ही २००० मी॰ (६५६० फ़ी॰) तक आ जाता है एवं दक्षिणी मुख 3 किलोमीटर (1.9 मील) में इतना ही ऊंचा रह जाता है। 
कारण इसकी चढ़ाई खड़ी और चुनौतीपूर्ण  जाती है। इसके पूर्वि शिखर की ऊंचाई 6,247 मी॰ (20,495 फीट) है, जो पश्चिमि शिखर से कुछ कम है। हालांकि पश्चिमी शिखर के प्रथम आरोही दावा करते हैं कि यह अन्य दोनों शिखरों से ऊंचा है।
यह हिमाच्छादित शिखर टोंस नदी का उद्गम है और बन्दरपूंछ पुन्जक के साथ यह यमुना एवं भागीरथी नदियों के बीच जल विभाजन करता है।",176,पर्वतारोहण
ओम पर्वत,"ओम पर्वत, 6191 मीटर की ऊंचाई पर हिमालय पर्वत श्रृंखला के पहाड़ों में से एक है। यह पर्वत नाबीडागं से देखा जा सकता है। (ओम पर्वत पर  चढ़ना आज तक संभव नहीं हो पाया है।)  नाबीडांग से कुट्टी गांव होते हुए आप लिटिल कैलाश, आदि कैलाश,बाबा कैलाश जोकि  जोंगलिंगकोंग के नाम से प्रचलित स्थान पर स्थित है  हम जा सकते हैं। दूसरी तरफ लिपुलेख दर्रा होते हुए हम तिब्बत में स्थिति कैलाश मानसरोवर भी जा सकते हैं। एक प्रकार से यह स्थान कैलाश और आदि कैलाश के बीच में स्थित है।
ये स्थान नेपाल - तिब्बत सीमा के पास में स्थित है जो एक शानदार
दृश्य प्रदान करता है। यहाँ आने वाले यात्री इस स्थान से
अन्नपूर्णा की विशाल चोटियों को भी देख सकते हैं।यह स्थान धारचूला के निकट है।",130,पर्वतारोहण
समर कैम्प (ग्रीष्मकालीन शिविर),"समर कैम्प (ग्रीष्मकालीन शिविर), कुछ देशों में (आमतौर पर) गर्मियों के महीनों में बच्चों और/या किशोर-किशोरियों के लिए निगरानी के तहत आयोजित किये जाने वाला एक कार्यक्रम को कहते हैं। समर कैम्प में शामिल होने वाले बच्चों और किशोर-किशोरियों को कैम्पर्स के नाम से जाना जाता है।
विभिन्न प्रकार के विशेष क्रियाकलापों वाले नए समर कैम्पों की अधिक से अधिक स्वीकृति के साथ, हाइकिंग (लंबी पैदल यात्रा), कैनोइंग (नौकायन) और कैम्पफायर (अलाव या शिविर-समारोह) के साथ एक जंगली स्थान के रूप में एक समर कैम्प के पारंपरिक नज़रिए का विकास हो रहा है। उदाहरण के लिए, प्रदर्शन कला, संगीत, जादू, कंप्यूटर, भाषा शिक्षण, गणित, विशेष जरूरतों वाले बच्चों और वजन कम करने के लिए कैम्पों का आयोजन किया जाता है। 2006 में, अमेरिकन कैम्प एसोसिएशन ने बताया कि कुल कैम्पों में से 75 प्रतिशत कैम्पों में नए कार्यक्रम शामिल किए गए हैं। छोटे आकार के परिवारों, पूरक शैक्षिक कार्यक्रमों में वृद्धि तथा इलेक्ट्रॉनिक मीडिया की बढ़ती लोकप्रियता के कारण समर कैम्पों के नामांकन में बड़े पैमाने पर होने वाली गिरावट को कम करने के लिए ऐसा किया गया है; इन सभी के कारण पिछली पीढ़ियों की तुलना में बच्चों को घर के अंदर ही व्यस्त रखना काफी आसान हो गया है। ये कैम्प हर उम्र के लोगों के लिए हो सकते हैं।
धर्म से जुड़े समर कैम्पों का भी आयोजन किया जाता है जैसे कि इवान्जेलिकल ईसाई समूहों द्वारा आयोजित कैम्प.
कई कैम्पों का मुख्य उद्देश्य शैक्षिक या सांस्कृतिक विकास होता है। समर कैम्प के माहौल में बच्चों को एक सुरक्षित और परवरिश के माहौल में गुणकारी जोखिम उठाने का अवसर मिल सकता है।",264,पर्वतारोहण
गुजराती विश्वकोश,"गुजराती विश्वकोश गुजराती भाषा का प्रथम तथा एकमात्र विश्वकोश है। इसका प्रकाशन गुजराती विश्वकोश ट्रस्ट द्वारा किया गया है। यह २५ भागों में है तथा १६६ से अधिक विषयों पर २,३०,००० से अधिक लेख हैं।",35,पर्वतारोहण
धूप के चश्मे,"धूप के चश्मे एक प्रकार के सुरक्षात्मक नेत्र पहनावे हैं जिन्हें प्राथमिक रूप से आखों को सूरज की तेज़ रोशनी और उच्च-उर्जा वाले दृश्यमान प्रकाश के कारण होने वाली हानि या परेशानी से बचने के लिए डिजाइन किया गया है। वे कभी-कभी एक दृश्य सहायक के रूप में भी कार्य करते हैं, चूंकि विभिन्न नामों से ज्ञात चश्मे मौजूद हैं, जिनकी विशेषता यह होती है की उनका लेंस रंगीन, ध्रुवीकृत या गहरे रंग वाली होती है। 20वीं सदी के पूर्वार्ध में इन्हें सन चीटर्स के नाम से भी जाना जाता था (अमेरिकी अशिष्ट भाषा में चश्मो के लिए चीटर्स शब्द का इस्तेमाल किया जाता था).
कई लोगों को प्रत्यक्ष धूप असुविधाजनक रूप से तेज़ लगती है। बाहरी गतिविधियों के दौरान, मानव आंख को सामान्य से अधिक प्रकाश प्राप्त हो सकता है। स्वास्थ्य पेशेवरों ने धूप के निकलते ही नेत्र सुरक्षा की सिफारिश की ताकि पराबैंगनी विकिरण (UV) से और नीली रोशनी से आखों की सुरक्षा की जा सके जो कई नेत्र सम्बंधी गंभीर समस्याओं को उत्पन्न कर सकता है। लंबे समय से धूप के चश्मे प्रमुख रूप से बड़ी हस्तियों और फिल्म अभिनेताओं के साथ संबद्ध रहे हैं जो उनके द्वारा अपनी पहचान छुपाने का प्रयास थे। 1940 के दशक के बाद से धूप के चश्मे फैशन अनुषंगी के रूप में लोकप्रिय हुए, विशेष रूप से बीच पर.",218,पर्वतारोहण
पुमोरी,"'पुमोरी'  (नेपाली:  Puamric) (या  'पुमो री' ) नेपाल [[तिब्बत] - सीमा पर एक शिखर का नाम है  महालंगुर में हिमालय की एक शाखा । पुमोरी माउंट एवरेस्ट से सिर्फ आठ किलोमीटर पश्चिम में स्थित है। पुमोरी, जिसका अर्थ शेरपा भाषा में ""पहाड़ की बेटी"" है, जॉर्ज मल्लोरी द्वारा नामंकित किया गया था। ""पुमो"" का अर्थ है  लड़की या बेटी और ""री"" का अर्थ है शेरपा भाषा में पहाड़।  पर्वतारोही कभी-कभी पुमोरी को ""एवरेस्ट की बेटी"" के रूप में संदर्भित करते हैं।  मलोरी इसे उनकी बेटी के नाम पे क्लेयर पीक पुकार ते थे । 
पुमोरी एक बहुत ही लोकप्रिय चढ़ाई की चोटी है। सबसे आसान मार्ग को 3 कक्षा वर्गीकृत किया गया है। हालांकि काफी हिमस्खलन के खतरे के बाबजूद। पुमोरी पहली बार 17 मई 1962 को गेरहार्ड लेसर  जर्मन -  स्विस अभियान द्वारा चढ़ा गया था।  दो [[चेक गणराज्य] चेक]] (लियोपोल्ड सुलोव्स्की और ज़ेडेनक मिशेल) 1996 के वसंत में दक्षिण चेहरे पर एक नए मार्ग द्वारा चढ़ गए। 
पुमोरी का एक बाहरी भाग काला पत्थर (5,643 मी / 18,513 ') है, जो पुमोरी के दक्षिण मुख के ठीक  नीचे एक भूरे रंग की गांठ के रूप में दिखाई देता है। माउंट एवरेस्ट को करीब से देखने के लिए जाने वाले कई ट्रेकर्स काला पत्थर की चोटी पर चढ़ने का प्रयास करते हैं।",213,पर्वतारोहण
उमर खान,"7 जून, 1982 को जन्में उमर खान (उर्दू: عمر خان) पाकिस्तान के फ़िल्म अभिनेता हैं।",15,पर्वतारोहण
