title,content,word_count,topic
सरला बेन,"सरला बेन (जन्म कैथरीन मैरी हेइलमैन; 5 अप्रैल 1901  – 8 जुलाई 1982) एक अंग्रेजी गांधीवादी सामाजिक कार्यकर्ता थी उत्तराखंड, भारत के कुमाऊं क्षेत्र के जिसके काम नेराज्य के हिमालयी जंगलों में पर्यावरणीय विनाश के बारे में जागरुकता पैदा करने में मदद की। उन्होंने चिप्को आंदोलन के विकास में एक महत्वपूर्ण भूमिका निभाई और भारत में कई गांधीवादी पर्यावरणविदों को प्रभावित किया, जिसमें चंडी प्रसाद भट्ट, बिमला बेन और सुंदरलाल बहुगुणा शामिल थे। मिराबेन के साथ, वह महात्मा गांधी की दो अंग्रेज बेटियों में से एक के रूप में जानी जाती है। दो महिलाओं का काम ने क्रमशः गढ़वाल और कुमाओं में स्वतंत्र भारत में पर्यावरणीय क्षरण और संरक्षण के मुद्दों पर ध्यान केंद्रित करने में महत्वपूर्ण भूमिका निभाई।.  मीरा और सरला बेन को परिस्थिकी तंत्र का अभिभावक माना जाता है!",131,पर्यावरण
नामीब मरुस्थल,"नामीब रेगिस्तान नामीबिया में
स्थित है। यह दक्षिणी अफ्रीका का तटीय मरुस्थल है।नामीब नाम की उत्पत्ति नामा शब्द से हुई है जिसका अर्थ है बहुत बड़ा स्थान। यह रेगिस्तान
काफ़ी गर्म और शुष्क है। यह अंगोला नामीबिया और दक्षिण अफ्रीका के अटलांटिक तट पर 2000 किमी से ज्यादा फैला हुआ है। इसका विस्तार अंगोला के करुजन्बा नदी से लेकर ओलिफ़न्त्स नदी तक हुआ है। यह
बोत्सवाना ,
नामीबिया तथा दक्षिण
अफ़्रीका का उत्तरी भाग है,
जो 1,35,000 वर्ग कि॰मी॰ के
क्षेत्र में फैला हुआ है। इस मरुस्थल का दक्षिणी हिस्सा कालाहारी मरुस्थल से मिल जाता है। बर्षा 2 मिमी से 200 मिमी तक हो जाती है।यह संसार
का सबसे पुराना रेगिस्तान है। यहाँ की चट्टानों में विभिन्न रंग के शैवाल उगते हैं।",122,पर्यावरण
सालिम अली,"सालिम मुईनुद्दीन अब्दुल अली (12 नवंम्बर 1896 - 20 जुन 1987) एक भारतीय पक्षी विज्ञानी और प्रकृतिवादी थे। उन्हें ""भारत के बर्डमैन"" के रूप में जाना जाता है, सालिम अली भारत के ऐसे पहले व्यक्ति थे जिन्होंने भारत भर में व्यवस्थित रूप से पक्षी सर्वेक्षण का आयोजन किया और पक्षियों पर लिखी उनकी किताबों ने भारत में पक्षी-विज्ञान के विकास में काफी मदद की है। 1976 में भारत के दूसरे सर्वोच्च नागरिक सम्मान पद्म विभूषण से उन्हें सम्मानित किया गया। 1947 के बाद वे बॉम्बे नेचुरल हिस्ट्री सोसाइटी के प्रमुख व्यक्ति बने और संस्था की खातिर सरकारी सहायता के लिए उन्होंने अपने प्रभावित किया और भरतपुर पक्षी अभयारण्य (केवलादेव नेशनल पार्क) के निर्माण और एक बाँध परियोजना को रुकवाने पर उन्होंने काफी जोर दिया जो कि साइलेंट वेली नेशनल पार्क के लिए एक खतरा थी।",135,पर्यावरण
बीकानेर,"बीकानेर राजस्थान राज्य का एक महानगर है। यह शहर प्रस्तावित नए राज्य मरू प्रदेश की राजधानी के रूप में विकसित किया जा रहा हैं ।
बीकानेर का पुराना नाम जांगल देश था। इसके उत्तर में कुरु और मद्र देश थे, इसलिए महाभारत में जांगल नाम कहीं अकेला और कहीं कुरु और मद्र देशों के साथ जुड़ा हुआ मिलता है। बीकानेर के राजा जंगल देश के स्वामी होने के कारण अब तक ""जंगल धर बादशाह' कहलाते हैं।
बीकानेर राज्य महाभारत काल में जांगल देश था
बीकानेर की भौगोलिक स्तिथि ७३ डिग्री पूर्वी अक्षांश २८.०१ उत्तरी देशंतार पर स्थित है। समुद्र तल से ऊँचाई सामान्य रूप से २४३मीटर अथवा ७९७ फीट है",110,पर्यावरण
पश्तूनवाली,"पश्तूनवाली (पश्तो: پښتونوالی‎) या पख़्तूनवाली दक्षिण एशिया के पश्तून समुदाय (पठान समुदाय) की संस्कृति की अलिखित मर्यादा परम्परा है। इसके कुछ तत्व उत्तर भारत और पाकिस्तान की इज़्ज़त मर्यादा से मिलते-जुलते हैं। इसे 'पश्तूनी तरीक़ा' या 'पठान तरीक़ा' भी कहा जा सकता है। हालांकि पश्तून लोग वर्तमान काल में मुस्लिम हैं, लेकिन पश्तूनवाली की जड़े इस्लाम से बहुत पहले शुरू हुई मानी जाती हैं, यानि यह एक इस्लाम-पूर्व परम्परा है। पश्तूनों की सोहबत में रहने वाले बहुत से ग़ैर-पश्तून लोग भी अक्सर पश्तूनवाली का पालन करते हैं।",87,पर्यावरण
गोपनीयता,"गोपनीsaminakumari
6202032599
यता कई व्यAवसायों (जैसे, चिकित्सा कानून, धर्म, व्यावसायिक मनोविज्ञान और पत्रकारिता) से जुड़ा एक mनैतिक सिद्धांत है। नैतिकता और (कुछ स्थानों में) कानून में और कानूनी विवाद संकल्प के वैकल्पिक रूपों जैसे, मध्यस्थता में, किसी व्यक्ति और इनमें से किसी पेशेवर के बीच हुए किसी प्रकार का संवाद ""विशेषाधिकार"" है और तृतीय पक्ष के साथ इसकी चर्चा या इसे बताया नहीं जाना चाहिए. उन न्यायाधिकारों में जहां कानून ऐसी गोपनीयता का प्रावधान करता है, वहाँ आमतौर पर इसके उल्लंघन के लिए दंड दिया जाता है।
ISO-17799 में अन्तर्राष्ट्रीय मानकीकरण संगठन (ISO) द्वारा गोपनीयता को इस प्रकार परिभाषित किया गया है - ""यह सुनिश्चित करें कि जानकारी केवल उन्हें दी जाए जो इसे पाने के लिए अधिकृत हैं"" और सूचना सुरक्षा के क्षेत्र में एक मील का पत्थर है। गोपनीयता कई क्रिप्टोसिस्टम के लिए डिजाइन लक्ष्य है, जिसे आधुनिक क्रिप्टोग्राफी की तकनीकों द्वारा संभव बनाया जा सकता है।
सेना की पारंपरिक ""जानने-की-आवश्यकता"" सिद्धांत के अनुकूलन में लागू, सूचना की गोपनीयता आज के निगमों में सूचना सूरक्षा के लिए मील का पत्थर बनाता है। तथाकथित 'गोपनीयता बुलबुला, नकारात्मक और सकारात्मक दोनों परिणामों के साथ सूचना के प्रवाह को सीमित करता है।",191,पर्यावरण
चीता,"बिल्ली के कुल (विडाल) में आने वाला चीता (एसीनोनिक्स जुबेटस) अपनी अदभुत फूर्ती और रफ्तार के लिए पहचाना जाता है। यह एसीनोनिक्स प्रजाति के अंतर्गत रहने वाला एकमात्र जीवित सदस्य है, जो कि अपने पंजों की बनावट के रूपांतरण के कारण पहचाने जाते हैं। इसी कारण, यह इकलौता विडाल वंशी है जिसके पंजे बंद नहीं होते हैं और जिसकी वजह से इसकी पकड़ कमज़ोर रहती है (अतः वृक्षों में नहीं चढ़ सकता है हालांकि अपनी फुर्ती के कारण नीची टहनियों में चला जाता है)। ज़मीन पर रहने वाला ये सबसे तेज़ जानवर है जो एक छोटी सी छलांग में १२० कि॰मी॰ प्रति घंटे तक की गति प्राप्त कर लेता है और ४६० मी. तक की दूरी तय कर सकता है और मात्र तीन सेकेंड के अंदर ये अपनी रफ्तार में १०३ कि॰मी॰ प्रति घंटे का इज़ाफ़ा कर लेता है, जो अधिकांश सुपरकार की रफ्तार से भी तेज़ है।
हालिया अध्ययन से ये साबित हो चुका है कि धरती पर रहने वाला चीता सबसे तेज़ जानवर है।
चीता शब्द की उत्पत्ति संस्कृत शब्द चित्रकायः से हुई है जो हिंदी चीता के माध्यम से आई है और जिसका अर्थ होता है बहुरंगी शरीर वाला.",192,पर्यावरण
सोन घड़ियाल अभयारण्य,"सचिन पाठक के अनुशार _सोन घड़ियाल अभयारण्य मध्य प्रदेश के सीधी ज़िला में स्थित एक जीव अभ्यारण्य है। यह भारत के कुछ स्थानों में से एक है जहाँ घड़ियालो को उनके प्राकृतिक आवास में देखा जा सकता हैं। यह अभयारण्य घड़ियाल के संरक्षण के लिए समर्पित है, जिसे दुनिया में सबसे लुप्तप्राय प्रजातियों में से एक माना जाता है। सोन नदी पर केन्द्रित होने के कारण इस अभयारण्य का नाम यहां से लिया गया है। वास्तव में, इन जंगलों में रहने वाली वन्यजीव प्रजातियां अपने अस्तित्व के लिए नदी पर बहुत कुछ निर्भर करती हैं।",95,पर्यावरण
पेटेंट और पौधों की किस्में एवं जैविक भिन्नता,,0,पर्यावरण
समुद्री प्रदूषण,"समुद्री प्रदूषण तब होता है जब रसायन, कण, औद्योगिक, कृषि और रिहायशी कचरा, शोर या आक्रामक जीव महासागर में प्रवेश करते हैं और हानिकारक प्रभाव, या संभवतः हानिकारक प्रभाव उत्पन्न करते हैं। समुंद्री प्रदूषण के ज्यादातर स्रोत थल आधारित होते हैं। प्रदूषण अक्सर कृषि अपवाह या वायु प्रवाह से पैदा हुए कचरे जैसे अस्पष्ट स्रोतों से होता है।
कई सामर्थ्य ज़हरीले रसायन सूक्ष्म कणों से चिपक जाते हैं जिनका सेवन प्लवक और नितल जीवसमूह जन्तु करते हैं, जिनमें से ज्यादातर तलछट या फिल्टर फीडर होते हैं। इस तरह ज़हरीले तत्व समुद्री पदार्थ क्रम में अधिक गाढ़े हो जाते हैं। कई कण, भारी ऑक्सीजन का इस्तेमाल करते हुई रसायनिक प्रक्रिया के ज़रिए मिश्रित होते हैं और इससे खाड़ियां ऑक्सीजन रहित हो जाती हैं।
जब कीटनाशक समुद्री पारिस्थितिक तंत्र में शामिल होते हैं तो वो समुद्री फूड वेब में बहुत जल्दी सोख लिए जाते हैं। एक बार फूड वेब में शामिल होने पर ये कीटनाशक उत्परिवर्तन और बीमारियों को अंजाम दे सकते हैं, जो इंसानों के लिए हानिकारक हो सकते हैं और समूचे फूड वेब के लिए भी.
ज़हरीली धातुएं भी समुद्री फूड वेब में शामिल हो सकती हैं। ये उत्तकों, जीव रसायन, व्यवहार, प्रजन्न में परिवर्तन ला सकती है और समुद्री जीवन के विकास को दबा सकती हैं। साथ ही कई जीव खाद्यों में मछली भोजन या फिश हायड्रोलायसेट तत्व होते हैं। इस तरह समुद्री विषाणु भू-थल जीवों में स्थानांतरित हो जाते हैं और बाद में मांस और अन्य डेरी उत्पादों में पाए जाते हैं।",244,पर्यावरण
उपनिवेशवाद,"दादा भाई नेहरूूजी ब्रिटिश सरकार नेे भारतके संसाधनोंंंं का दहनकिऔ प्रतिवर्ष 200 से 300 मिलियन पाउंड धन प्रीति जाता था 

इतिहास में प्राय: पन्द्रहवीं शताब्दी से लेकर बीसवीं शताब्दी तक उपनिवेशवाद का काल रहा। इस काल में यूरोप के लोगों ने विश्व के विभिन्न भागों में उपनिवेश बनाये। इस काल में उपनिवेशवाद में विश्वास के मुख्य कारण थे - 

लाभ कमाने की लालसा
मातृदेश की शक्ति बढ़ाना
मातृदेश में सजा से बचना
स्थानीय लोगों का धर्म बदलवाकर उन्हें उपनिवेशी के धर्म में शामिल करना
कुछ उपनिवेशी यह भी सोचते थे कि स्थानीय लोगों को इसाई बनाकर तथा उन्हें ""सभ्यता"" का दर्शन कराकर वे उनकी सहायता कर रहे हैं। किन्तु वास्तविकता में उपनिवेशवाद का अर्थ था - आधिपत्य,  विस्थापन एवं मृत्यु। 
उपनिवेश, मातृदेश के साम्राज्य का भाग होता था; अत: उपनिवेशवाद का साम्राज्यवाद से घनिष्ठ सम्बन्ध है। स्थाई बंदोबस्त व्यवस्था",139,पर्यावरण
विशाल अणुकणिका रसायन शास्त्र,"विशाल-अणुकणिका रासायन शास्त्र, रसायन शास्त्र का वह शाखा़ है, जिसमे अणुकणिकाओं के बीच गैर सह-संयुज बोन्डिंग का अध्ययन किया जाता है। सामान्य तौर पर रसायन शास्त्र में ध्यान सह-संयुज बोन्डिंग पर रहा है, किन्तु विशाल-अणुकणिका रासायन शास्त्र में ध्यान अणुकणिकाओं के बीच शक्तिहीन और उत्त्क्रमात्मक अंतःक्रियाओं पर होता है। ये शक्तियाँ हैं 
हाइड्रोजन बाँड, 
धातु तालमेल, 
जल विरोधी बल, 
वॉन डर वॉल बल, 
pi-pi अंतःक्रिया और 
स्थिरविद्युत प्रभावें। 
यह शास्त्र महत्वपूर्ण सिद्धांतों का स्पष्टीकरण करता है, जैसे कि 
आणुविक स्व-संयोजन, 
रासायनिक बलन, 
आणुविक अभिज्ञान, 
परिचारक-अतिथि रसायन, 
यांत्र-आलिंगित आणुविक ढांचे और 
गतिक संयुज रसायन। गैर सह-संयुज का अध्ययन आवश्यक है जैविक प्रकृयाओं को समझने के लिये। इस अनुसन्धान में जीवाणु ही अकसर प्रयोगशालाएँ होंतीं हैं। इन प्रकृयाओं से नये तकनीकों के आविष्कार के लिये, जिनका प्रयोग नैनोतकनीकी मे किया जा सकता है।",131,पर्यावरण
बलवंतराय मेहता विद्या भवन (ASMA),"बलवंतराय मेहता विद्या भवन अंगूरी देवी शेर सिंह मेमोरियल अकादमी (BMVB : ASMA) एक ग्रेटर कैलाश- II में भारत के दक्षिण जिले नई दिल्ली में स्थित एक वरिष्ठ-माध्यमिक सह-शैक्षिक एकीकृत अंग्रेजी-माध्यम पब्लिक स्कूल है।  स्कूल शेर-ए-पंजाब, लाला लाजपत राय के सपने और सपने को पूरा करता है।   इसे मानव संसाधन विकास मंत्रालय, भारत सरकार द्वारा एकीकृत और समावेशी शिक्षा के क्षेत्र में एक मॉडल स्कूल का दर्जा दिया गया है।",70,पर्यावरण
सिक्किम,"सिक्किम (सिक्किम सहायता·सूचना (या, सिखिम) भारत के पूर्वोत्तर भाग में स्थित एक पर्वतीय राज्य है। अंगूठे के आकार का यह राज्य पश्चिम में नेपाल, उत्तर तथा पूर्व में चीनी तिब्बत स्वायत्त क्षेत्र तथा दक्षिण-पूर्व में भूटान से लगा हुआ है। भारत का पश्चिम बंगाल(बङ्गाल) राज्य इसके दक्षिण में है। अंग्रेजी, गोर्खा खस भाषा, लेप्चा, भूटिया, लिम्बू तथा हिंदी आधिकारिक भाषाएँ हैं। हिन्दू तथा बज्रयान बौद्ध धर्म सिक्किम के प्रमुख धर्म हैं। गंगटोक(गङ्गटोक) राजधानी तथा सबसे बड़ा शहर है।
सिक्किम नाम ग्याल राजतन्त्र द्वारा शासित एक स्वतन्त्र राज्य था, परन्तु प्रशासनिक समस्यायों के चलते तथा भारत में विलय और जनमत के कारण 1975 में एक जनमत-संग्रह(सङ्ग्रह) के साथ भारत में इसका विलय हो गया। उसी जनमत संग्रह(सङ्ग्रह) के पश्चात राजतन्त्र का अन्त तथा भारतीय संविधान की नियम-प्रणाली के ढाँचें में प्रजातन्त्र का उदय हुआ।
सिक्किम की जनसंख्या भारत के राज्यों में न्यूनतम तथा क्षेत्रफल गोआ के पश्चात न्यूनतम है। अपने छोटे आकार के बावजूद सिक्किम भौगोलिक दृष्टि से काफी विविधतापूर्ण है।  कञ्चनजञ्गा जो कि दुनिया की तीसरी सबसे ऊँची चोटी है, सिक्किम के उत्तरी पश्चिमी भाग में नेपाल की सीमा पर है और इस पर्वत चोटी को प्रदेश के कई भागो से आसानी से देखा जा सकता है। साफ सुथरा होना, प्राकृतिक सुन्दरता पुची एवम् राजनीतिक स्थिरता आदि विशेषताओं के कारण सिक्किम भारत में पर्यटन का प्रमुख केन्द्र है। सिक्किम में एक बार आए आपका रोम रोम रोमांचित हो जायेगा",229,पर्यावरण
भारतीय उड़न लोमड़,"भारतीय उड़न लोमड़ (Indian flying fox), जिसका वैज्ञानिक नाम टेरोपस मीडियस (Pteropus medius) है, भारतीय उपमहाद्वीप में पाई जाने वाली उड़न लोमड़ चमगादड़ों की एक जीववैज्ञानिक जाति है। यह विश्व के सबसे बड़े आकार के चमगादड़ों में से एक है। यह मानवों में कई वायरस रोग फैलाने में सक्षम हैं और एक रोगवाहक होने के नाते इनका गहरा अध्ययन करा जाता है। इनका आहार मुख्य रूप से आम व केले जैसे फल और मधुरस होता है। किसान इन्हें अक्सर फल की फसलों के लिए हानिकारक समझते हैं लेकिन परागण और बीज फैलाने में इनकी भूमिका के कारण इनका पर्यावरण में लाभ होता है।",103,पर्यावरण
जैक मा,"जैक मा , या मा यूं ( चीनी : 马云 ; [mà yn] जन्म 10 सितंबर 1964), चीन के सबसे अमीर व्यक्ति हैं एशिया की दूसरी सबसे अमीर व्यक्ति हैं और एक सेवानिवृत्त चीनी व्यापार थैलीशाह, निवेशक, राजनीतिज्ञ और परोपकारी है। वह एक बहुराष्ट्रीय प्रौद्योगिकी समूह , अलीबाबा ग्रुप के सह-संस्थापक और पूर्व कार्यकारी अध्यक्ष हैं । मा एक खुली और बाजार संचालित अर्थव्यवस्था का एक मजबूत प्रस्तावक है । 

एक प्रमुख व्यवसाय नेता, मा को चीनी व्यवसाय के लिए एक वैश्विक राजदूत के रूप में देखा जाता है और जैसा कि अक्सर ब्लूमबर्ग बिलियनेयर्स इंडेक्स और फोर्ब्स द्वारा दुनिया के सबसे शक्तिशाली लोगों और दुनिया के 20 वें सबसे अमीर व्यक्ति के रूप में सूचीबद्ध किया जाता है ।  वह स्टार्टअप व्यवसायों के लिए एक रोल मॉडल के रूप में भी काम करता है ।  २०१, में, उन्हें फॉर्च्यून द्वारा वार्षिक ""वर्ल्ड्स 50 ग्रेटेस्ट लीडर्स"" सूची में दूसरा स्थान दिया गया ।  सितंबर २०१ 201 में, उन्होंने घोषणा की कि वे अलीबाबा से रिटायर होंगे और एक साल में प्रभावी काम करेंगे,  , डैनियल झांग ने उन्हें कार्यकारी अध्यक्ष बनाया।
2 फरवरी 2019 तक, वह चीन का सबसे अमीर आदमी है, जिसकी कुल संपत्ति 41.1 बिलियन डॉलर है, साथ ही यह दुनिया के सबसे धनी लोगों में से एक है और फोर्ब्स पत्रिका की दुनिया के सबसे शक्तिशाली लोगों में दुनिया में 21 वें स्थान पर है।",228,पर्यावरण
विऔद्योगीकरण,"विऔद्योगीकरण (Deindustrialization) का अर्थ है - किसी देश या क्षेत्र में औद्योगिक क्रियाकलापों का क्रमशः कम होना तथा उससे सम्बन्धित सामाजिक एवं आर्थिक परिवर्तन। यह औद्योगीकरण की उलटी प्रक्रिया है। विऔद्योगीकरण में विशेषतः भारी उद्योगों या निर्माण उद्योगों (manufacturing industry) में कमी आती है।
विऔद्योगीकरण बाजार पर आधारित अर्थव्यवस्था की एक विशेष प्रक्रिया है। इसमें उत्पादन क्रमशः गिरता है, आर्थिक संकट को जन्म देता है और अन्ततः एक बिलकुल नयी अर्थव्यवस्था जन्म लेती है। 
विऔद्योगीकरण के बारे में निम्नलिखित बातें कही जा सकतीं है-

दृढ औद्योगिक रोजगार का पतन एवं श्रम के लचीलापन में वृद्धि
अर्थव्यवस्था के तृतीयक क्षेत्र (सेवाएँ) के साथ-साथ सूचना अर्थव्यवस्था में वृद्धि ; भारी उद्योग या तो घटते हैं या स्थिर रहते हैं या अन्यत्र चले जाते हैं।
आय तथा जीवन-स्तर में सुधार
विनिर्माण क्षेत्र में रोजगार तथा उत्पादन दोनों में लगातार कमी",137,पर्यावरण
पर्यटन भूगोल,"पर्यटन भूगोल या भूपर्यटन, मानव भूगोल की एक प्रमुख शाखा हैं। इस शाखा में पर्यटन एवं यात्राओं से सम्बन्धित तत्वों का अध्ययन, भौगोलिक पहलुओं को ध्यान में रखकर किया जाता है। नेशनल जियोग्रेफ़िक की एक परिभाषा के अनुसार किसी स्थान और उसके निवासियों की संस्कृति, सुरुचि, परंपरा, जलवायु, पर्यावरण और विकास के स्वरूप का विस्तृत ज्ञान प्राप्त करने और उसके विकास में सहयोग करने वाले पर्यटन को ""पर्यटन भूगोल"" कहा जाता है। भू पर्यटन के अनेक लाभ हैं। किसी स्थल का साक्षात्कार होने के कारण तथा उससे संबंधित जानकारी अनुभव द्वारा प्राप्त होने के कारण पर्यटक और निवासी दोनों का अनेक प्रकार से विकास होता हैं। पर्यटन स्थल पर अनेक प्रकार के सामाजिक तथा व्यापारिक समूह मिलकर काम करते हैं जिससे पर्यटक और निवासी दोनों के अनुभव अधिक प्रामाणिक और महत्त्वपूर्ण बन जाते है। भू पर्यटन परस्पर एक दूसरे को सूचना, ज्ञान, संस्कार और परंपराओं के आदान-प्रदान में सहायक होता है, इससे दोनों को ही व्यापार और आर्थिक विकास के अवसर मिलते हैं, स्थानीय वस्तुओं कलाओं और उत्पाद को नए बाज़ार मिलते हैं और मानवता के विकास की दिशाएँ खुलती हैं साथ ही बच्चों और परिजनों के लिए सच्ची कहानियाँ, चित्र और फिल्में भी मिलती हैं जो पर्यटक अपनी यात्रा के दौरान बनाते हैं। पर्यटन भूगोल के विकास या क्षय में पर्यटन स्थल के राजनैतिक, सामाजिक और प्राकृतिक कारणों का बहुत महत्त्व होता है और इसके विषय में जानकारी के मानचित्र आदि कुछ उपकरणों की आवश्यकता होती है।",238,पर्यावरण
भोजपत्र वृक्ष,"भोजपत्र (संस्कृत : भुर्ज ; वैज्ञानिक नाम : Betula utilis; अंग्रेजी: Himalayan Birch) हिमालय क्षेत्र में उगने वाला एक वृक्ष है जो 4,500 m की ऊँचाई तक उगता है। यह बहूपयोगी वृक्ष है - इसका छाल सफेद रंग की होती है जो प्राचीन काल से ग्रंथों की रचना के लिये उपयोग में आती थी।",54,पर्यावरण
भारत में परमाणु ऊर्जा,"भारतीय विद्युत उत्पादन एवं आपूर्ति के क्षेत्र में परमाणु ऊर्जा एक निश्चित एवं निर्णायक भूमिका है। किसी भी राष्ट्र के सम्पूर्ण विकास के लिए विद्युत की पर्याप्त तथा अबाधित आपूर्ति का होना आवश्यक है। विकासशील देश होने के कारण भारत की सम्पूर्ण विद्युत आवश्यकताओं का एक बड़ा भाग गैर पारम्परिक स्रोतों से पूरा किया जाता है क्योंकि पारम्परिक स्रोतों द्वारा बढ़ती हुई आवश्यकताओं को पूरा नहीं किया जा सकता। भारत ने नाभिकीय विज्ञान और प्रौद्योगिकी के क्षेत्र में आत्मनिर्भरता प्राप्त की है। इसका श्रेय डॉ॰ होमी भाभा द्वारा प्रारम्भ किए गए महत्वपूर्ण प्रयासों को जाता है जिन्होंने भारतीय नाभिकीय कार्यक्रम की कल्पना करते हुए इसकी आधारशिला रखी। तब से ही परमाणु ऊर्जा विभाग परिवार के समर्पित वेज्ञानिकों तथा इंजीनियरों द्वारा बड़ी सतर्कता के साथ इसे आगे बढ़ाया गया है।
भारत में गुजरात, कर्नाटक, महाराष्ट्र, राजस्थान, तमिलनाडु और उत्तर प्रदेश में परमाणु बिजली केन्द्र है। ये केन्द्र सरकार के अधीन हैं। वर्तमान में (अप्रैल 2015 से जेनुअरी 2016 तक) कुल बिजली उत्पादन में नाभिकीय ऊर्जा का भाग 30869 मिलियन यूनिट है जो कि लगभग 3.3% है। वर्तमान में कुल स्थापित क्षमता 4780 मेगावाट है,  तथा 2022 तक 13480 मेगावाट बिजली के उत्पादन की संभावना है, यदि वर्तमान में सभी निर्माणाधीन और कुछ नए प्रोजेक्ट को समयबद्ध तरीके से पूरा कर लिया जाता है। 1983 में गठित परमाणु ऊर्जा विनियामक बोर्ड (एईआरबी) भारत में परमाणु ऊर्जा के लिए नियामक संस्था है। नाभिकीय विज्ञान अनुसंधान बोर्ड (बीआरएनएस) के द्वारा अनुसन्धान और विकास सम्बन्धी गतिविधियाँ की जाती हैं।",244,पर्यावरण
आवश्यक सेवा संरक्षण अधिनियम,"आवश्‍यक सेवा अनुरक्षण कानून (एस्‍मा) हड़ताल को रोकने हेतु एस्‍मा लगाया जाता है। एस्‍मा लागू करने से पूर्व इससे प्रभावित होने वाले कर्मचारियों को किसी समाचार पत्र या अन्‍य माध्‍यम से सूचित किया जाता है। एस्‍मा का नियम अधिकतम ६ माह के लिए लगाया जा सकता है। एस्‍मा लागू होने के उपरान्‍त यदि कर्मचारी हड़ताल पर जाता है तो वह अवैध‍ एवं दण्‍डनीय है। क्रिमिनल प्रोसीजर १८९८ (५ ऑफ १८९८) के अन्‍तर्गत एस्‍मा लागू होने के उपरान्‍त इस आदेश से सम्‍बन्‍धि किसी भी कर्मचारी को बिना किसी वारन्‍ट के गिरफतार किया जा सकता है।

 
इस एक्ट को लागू करने का अधिकार सिर्फ राज्य सरकार के पास होता हैं",108,पर्यावरण
जोखिम प्रबंधन,"गैर व्यापार जोखिमों के लिए जोखिम या एकार्थकता (disambiguation) पृष्ठ जोखिम विश्लेषण देखें.

जोखिम प्रबंधन का अर्थ है जोखिम की पहचान, मूल्यांकन एवं प्राथमिकीकरण के साथ-साथ संसाधनों का समन्वित तथा आर्थिक प्रयोग कर दुर्भाग्यपूर्ण घटनाओं की संभाव्यता अथवा प्रभाव को न्यूनतम करना, परखना और नियंत्रित करना।  जोखिम वित्तीय बाजारों में अनिश्चितता, परियोजना की असफलता, वैधानिक देयताएं, ऋण जोखिम, दुर्घटनाएं, प्राकृतिक कारणों और अपदाओं यहां तक कि विरोधियों के जान-बूझकर किए गए आक्रमणों के कारण हो सकते हैं। अनेक जोखिम प्रबंधन मानक विकसित किये गए हैं जिनमे परियोजना प्रबंधन संस्थान, राष्ट्रीय विज्ञान एवं प्रौद्योगिकी संस्थान, बीमांकिक संस्थाएं तथा ISO मानक शामिल हैं। क्या जोखिम प्रबंधन पद्वति परियोजना प्रबंधन, सुरक्षा, अभियांत्रिकी, औद्योगिक प्रक्रियाओं, वित्तीय विभागों, बीमांकिक आकलनों अथवा सार्वजनिक स्वास्थ्य एवं सुरक्षा से सन्दर्भित है - इस बारे में पद्धतियां, परिभाषाएं एवं उद्देश्य व्यापक रूप से भिन्न है।
जोखिम प्रबंधन की रणनीतियों में दूसरे पक्ष को जोखिम का हस्तांतरण, जोखिम को टालना, जोखिम में नकारात्मक प्रभाव को कम करना और किसी खास जोखिम के थोड़े बहुत या सभी नतीजों को मान लेना शामिल हैं।
जोखिम प्रबंधन के मानकों के कई पहलुओं की आलोचना की जा चुकी है क्योंकि मूल्यांकनों और निर्णयों में विशवास के बढ़ने के बावजूद कोई मापनीय सुधार नहीं हुआ है।",201,पर्यावरण
