title,content,word_count,topic
ई-सिगरेट,"यह एक इलेक्ट्रॉनिक सिगरेट, ई सिगरेट या वाष्पीकृत सिगरेट एक बैटरी चलित उपकरण है जो निकोटीन या गैर-निकोटीन के वाष्पीकृत होने वाले घोल की सांस के साथ सेवन की जाने वाली खुराक प्रदान करता है। यह सिगरेट, सिगार या पाइप जैसे धुम्रपान वाले तम्बाकू उत्पादों का एक विकल्प है। तथाकथित निकोटीन वितरण के अलावायह वाष्प पिये जाने वाले तम्बाकू के धुएं के समान स्वाद और शारीरिक संवेदन भी प्रदान करती है, जबकि इस क्रिया में दरअसल कोई धुआँ या दहन नहीं होता है। ३१ मई, २०१९ अर्थात् विश्व तम्बाकू दिन पर राजस्थान में इस पर पूर्ण प्रतिबंध लगा दिया है।

इलेक्ट्रॉनिक सिगरेट किसी हद तक लम्बी ट्यूब के रूप में  होती है, जबकि इनका बाहरी आकार-प्रकार वास्तविक धुम्रपान उत्पादों जैसे सिगरेट, सिगार और पाइप जैसा डिजाइन किया जाता है। ""कलम-शैली"" की एक अन्य आम डिजाइन है, किसी बॉल प्वाइंट कलम जैसा दिखने के कारण इसका ऐसा नाम पड़ा। अधिकांश इलेक्ट्रॉनिक सिगरेट के उपकरण पुनःउपयोग योग्य होते हैं, जिनके भागों को बदल कर फिर से भरा जा सकता है। अनेक डिस्पोजेबल इलेक्ट्रॉनिक सिगरेट भी विकसित किये गए हैं।
२००३ में एक चीनी फार्मासिस्ट होन लिक द्वारा इलेक्ट्रॉनिक सिगरेट ईजाद किया गया और उसके अगले साल उसे बाज़ार में पेश किया गया। उनकी कंपनी गोल्डन ड्रैगन होल्डिंग्स ने २००५-२००६ में विदेशों में इसकी बिक्री शुरू की और बाद में इसका नाम बदलकर रूयान (मतलब, धूम्रपान के जैसा"") रखा।",226,परंपरागत
उच्च रक्तचाप,"हाइपरटेंशन या उच्च रक्तचाप, जिसे कभी कभी धमनी उच्च रक्तचाप भी कहते हैं, एक पुरानी चिकित्सीय स्थिति है जिसमें धमनियों में रक्त का दबाव बढ़ जाता है। दबाव की इस वृद्धि के कारण, रक्त की धमनियों में रक्त का प्रवाह बनाये रखने के लिये दिल को सामान्य से अधिक काम करने की आवश्यकता पड़ती है। रक्तचाप में दो माप शामिल होती हैं, सिस्टोलिक और डायस्टोलिक, जो इस बात पर निर्भर करती है कि हृदय की मांसपेशियों में संकुचन (सिस्टोल) हो रहा है या धड़कनों के बीच में तनाव मुक्तता (डायस्टोल) हो रही है। आराम के समय पर सामान्य रक्तचाप 100-140 mmHg सिस्टोलिक (उच्चतम-रीडिंग) और 60-90 mmHg डायस्टोलिक (निचली-रीडिंग) की सीमा के भीतर होता है। उच्च रक्तचाप तब उपस्थित होता है यदि यह 90/140 mmHg पर या इसके ऊपर लगातार बना रहता है।
हाइपरटेंशन प्राथमिक (मूलभूत) उच्च रक्तचाप तथा द्वितीयक उच्च रक्तचाप के रूप में वर्गीकृत किया जाता है। 90-95% मामले ""प्राथमिक उच्च रक्तचाप"" के रूप में वर्गीकृत किये जाते हैं, जिसका अर्थ है स्पष्ट अंतर्निहित चिकित्सीय कारण के बिना उच्च रक्तचाप। अन्य परिस्थितियां जो गुर्दे, धमनियों, दिल, या अंतःस्रावी प्रणाली को प्रभावित करती हैं, शेष 5-10% मामलों (द्वितीयक उच्च रक्तचाप) का कारण होतीं हैं।
हाइपरटेंशन स्ट्रोक, मायोकार्डियल रोधगलन (दिल के दौरे), दिल की विफलता, धमनियों की धमनी विस्फार (उदाहरण के लिए, महाधमनी धमनी विस्फार), परिधीय धमनी रोग जैसे जोखिमों का कारक है और पुराने किडनी रोग का एक कारण है। धमनियों से रक्त के दबाव में मध्यम दर्जे की वृद्धि भी जीवन प्रत्याशा में कमी के साथ जुड़ी हुई है। आहार और जीवन शैली में परिवर्तन रक्तचाप नियंत्रण में सुधार और संबंधित स्वास्थ्य जटिलताओं के जोखिम को कम कर सकते हैं। हालांकि, दवा के माध्यम से उपचार अक्सर उन लोगों के लिये जरूरी हो जाता है जिनमें जीवन शैली में परिवर्तन अप्रभावी या अपर्याप्त हैं।",295,परंपरागत
रसबेर,"रूबस जाति में पौधे की प्रजातियों के एक समूह का खाने योग्य फल है रसभरी (raspberry), इनमें से अधिकांश उपजाति आइडिओबेटस (Idaeobatus) की हैं; यह नाम खुद भी इन पौधों के लिए प्रयुक्त होता है। रसभरी बारहमासी होती हैं। नाम मूलतः रूबस इडाइअस (Rubus idaeus) नामक यूरोपीय प्रजाति के लिए संदर्भित है (लाल फलों के साथ) और अब भी इसके मानक अंग्रेजी नाम के रूप में प्रयुक्त होता है।",69,परंपरागत
डेबिट कार्ड,"Vishnu prajapati GTVPP7524J 
8528814065

डेबिट कार्ड (बैंक कार्ड या चेक कार्ड वा विकलन पत्रक के नाम से भी जाना जाता है), एक प्लास्टिक कार्ड है, जो खरीददारी करते समय भुगतान की वैकल्पिक पद्धति प्रदान करता है। कार्यात्मक रूप से, इसे इलेक्ट्रॉनिक चेक कहा जा सकता है, क्योंकि पैसे बैंक खाते से या तो सीधे निकाले जा सकते हैं या शेष राशि कार्ड के ज़रिए भी निकाली जा सकती है। कुछ मामलों में, कार्ड को खास तरह से केवल इंटरनेट के लिए इस तरह डिजाइन किया जाता है कि भौतिक रूप से कोई कार्ड होता ही नहीं है।
डेबिट कार्ड का उपयोग कुछ देशों में व्यापक हो चुका है और इसने चेक की जगह ले ली है और कुछ मामलों में बड़ी मात्रा में नकदी का लेनदेन भी होता है। ॢड और चेक गारंटी कार्ड की तरह प्रयुक्त होता है। जहां ग्राहक खरीददारी के साथ साथ नकदी भी निकाल सकते हैं, वहां व्यापारी अपने ग्राहक को ""कैशबैक""/""कैश आउट"" की सुविधाएं देने की पेशकश कर सकता है।",165,परंपरागत
क़ुरआन,"क़ुरआन (अरबी: القرآن‎, अल-क़ुर्'आन) इस्लाम की  पाक किताब है मुसलमान मानते हैं कि इसे अल्लाह ने फ़रिश्ते जिब्रईल अलैहिस्सलाम द्वारा पैगम्बर मुहम्मद साहब को  सुनाया था। मुसलमान मानते हैं कि क़ुरआन ही अल्लाह की भेजी अन्तिम और सर्वोच्च और आखरी आसमानी किताब है। हालाँकि आरम्भ में इसका प्रसार मौखिक रूप से हुआ पर पैगम्बर मुहम्मद साहब के विसाल (स्वर्गवास) के बाद सन् 633 में इसे पहली बार लिखा गया था और सन् 653 में इसे मानकीकृत कर इसकी प्रतियाँ इस्लामी साम्राज्य में वितरित की गईं थी। मुसलमानों का मानना है कि अल्लाह द्वारा भेजे गए पाक संदेशों के सबसे अन्तिम संदेश कुरआन में लिखे गए हैं। इन संदेशों की शुरुआत आदम से हुई थी। हज़रत आदम इस्लामी (और यहूदी तथा ईसाई) मान्यताओं में सबसे पहले नबी (पैगम्बर या पयम्बर) थे।
क़ुरआन अल्लाह/ईश्वर का कलाम (सन्देश) है, जो आखिरी सन्देष्टा पैगंबर मोहम्मद ﷺ पर अवतरित हुआ। सम्पूर्ण क़ुरआन वही के माध्यम से पूरे 23 साल में नाज़िल (अवतरित) हुआ। क़ुरआन सूरह अल-फातिहा से शुरू हो कर सूरह अन-निसा पर समाप्त होता है। सम्पूर्ण कुरान 30 पारो (खंडों) में विभाजित किया गया है तथा इसमें 114 सूरतें (अध्याय) हैं। क़ुरआन की कुल 114 सूरतो में 558 रुकू है तथा सम्पूर्ण क़ुरआन में 6236 आयत (छंद या Verses) है तथा क़ुरआन में कलिमात यानी (वाक्यों) की संख्या 77439 है (शेख़ मुज़मद रज्जब की किताब ""हक़ायक़ हौल-अल-क़ुरआन)  तथा क़ुरआन में हुरूफ़ यानी शब्दों की संख्या 340740 है(स्पष्ट नहीं है)। सम्पूर्ण कुरान में कुल 14 सजदे है।",242,परंपरागत
आसुत जल,"आसुत जल वह जल है जिसकी अनेक अशुद्धियों को आसवन के माध्यम से हटा दिया गया हो। आसवन में पानी को उबालकर उसकी भाप को एक साफ़ कंटेनर में संघनित किया जाता है।
यह पीने के लिए उपयुक्त नहीं होता है क्योंकि इसमें जीवन के लिए आवश्यक लवण अनुपस्थित होते हैं। इसका उपयोग चिकित्सीय कार्यों जैसे दवाइयाँ बनाने , शल्य उपकरणो आदि को धोने में किया जाता हैं।",68,परंपरागत
हीडलबर्ग विश्वविद्यालय,"हीडलबर्ग यूनिवर्सिटी (जर्मन: रूपरेक्ट-कार्ल्स-यूनिवर्सिटी हेडलबर्ग; लैटिन: यूनिवर्सिटीज रूपरटो कार्ला हीडलबेर्बेंसिस) हेडेलबर्ग, बाडेन-वुर्टेमबर्ग, जर्मनी में एक सार्वजनिक अनुसंधान विश्वविद्यालय है। पोप शहरी छठी के निर्देश पर 1386 में स्थापित, हीडलबर्ग जर्मनी का सबसे पुराना विश्वविद्यालय है और दुनिया के सबसे पुराने जीवित विश्वविद्यालयों में से एक है। यह पवित्र रोमन साम्राज्य में स्थापित तीसरा विश्वविद्यालय था
 हीडलबर्ग 1899 से एक सहशिक्षा संस्थान रहा है। विश्वविद्यालय में बारह संकायों के होते हैं और कुछ 100 विषयों में स्नातक, स्नातक और पोस्ट डॉक्टरेट स्तर पर डिग्री कार्यक्रम प्रदान करता है। हीडलबर्ग में तीन प्रमुख परिसरों हैं: मानविकी मुख्यतः हीडलबर्ग के ओल्ड टाउन में स्थित हैं, प्राकृतिक विज्ञान और Neuenheimer Feld तिमाही में दवा, और भीतर के शहर उपनगर Bergheim में सामाजिक विज्ञान शिक्षा की भाषा आमतौर पर जर्मन है, जबकि अंग्रेजी में काफी संख्या में स्नातक डिग्री की पेशकश की जाती है।
56 नोबल पुरस्कार विजेताओं के साथ संबद्ध 
विश्वविद्यालय अनुसंधान पर जोर देता है। आधुनिक वैज्ञानिक मनोरोग विज्ञान, मनोविज्ञान, मनश्चिकित्सीय आनुवांशिकी, पर्यावरण भौतिकी, और आधुनिक समाजशास्त्र 
हीडलबर्ग संकाय द्वारा वैज्ञानिक विषयों के रूप में पेश किया गया विदेश से आने वाले लगभग एक-तिहाई डॉक्टरेट वाले छात्रों के साथ हर साल लगभग 1,000 डॉक्टरेट पूरे किए जाते हैं।  कुछ 130 देशों के अंतर्राष्ट्रीय छात्र संपूर्ण छात्र निकाय के 20 प्रतिशत से अधिक खाते हैं। 
अंतरराष्ट्रीय स्तर पर प्रसिद्ध और लगातार यूरोप के शीर्ष विश्वविद्यालयों में स्थान दिया गया, 
हीडलबर्ग एक जर्मन उत्कृष्टता विश्वविद्यालय है, साथ ही साथ यूरोपीय अनुसंधान परिषद और कोइम्पा समूह की स्थापना के सदस्य हैं। विश्वविद्यालय के प्रसिद्ध पूर्व छात्रों में ग्यारह घरेलू और विदेशी राज्यों के प्रमुख या सरकार के प्रमुख शामिल हैं।",264,परंपरागत
लडाकू पतंगें,"सेनानी पतंगें  वे  पतंगें होती हैं जो  पतंग-लड़ाई  के खेल के लिए इस्तेमाल की जाती हैं। परंपरागत रूप से ज्यादातर  छोटे, अस्थिर सिंगल-लाइन फ्लैट पतंगें होती  हैं जहां लाइन के तनाव को अकेले नियंत्रण के लिए उपयोग किया जाता है, और अन्य पतंगों की स्ट्रिंग / लाइन को काटने के लिए एक अपघर्षक लाइन का उपयोग किया जाता है। 
पतंग की लड़ाई कई देशों में होती है, लेकिन विशेष रूप से अफगानिस्तान, बांग्लादेश, भारत, इंडोनेशिया, नेपाल, पाकिस्तान, वियतनाम, कोरिया, थाईलैंड और ब्राजील से जुड़ी हुई है।",86,परंपरागत
भारत में कृषि,"कृषि, का तात्पर्य फसलों के उत्पादन और पशुपालन से है।क्योंकि भारत की अर्थव्यवस्था कृषि पर आधारित है। भारत में कृषि आज से लगभग 10000 वर्ष पूर्व से की जा रही है। इसलिए ही भारत को कृषि प्रधान देश कहा जाता है। मगर इसके बाद भी यह कहना सही होगा कि भारत में असली कृषि की शुरुआत हरित क्रांति1960 के साथ ही हुई। जिसका नेतृत्व डॉक्टर एम. एस. स्वामीनाथ जी के द्वारा किया गया था।और हरित क्रांति को भारत में लाने में  पंडित जवाहरलाल नेहरू और डॉक्टर A.B जोशी का बहुत बड़ा योगदान रहा। उसके बाद भारत में कृषि का एक मजबूत ढांचा तैयार हो गया और आज भारत के पास हर वह तकनीक है जिसकी उसे जरूरत है।।                                Dr.MS.Swaminathan -ज़मीं जल जलवायु मौसम कृषक कृषि  आधार है गुरु आपने ही बनाया यह हरित क्रांति संसार है ।।   (Prashant Singh)",139,परंपरागत
अरब का दर्शन,"अरबी दर्शन का विकास चार मंजिलों से होकर गुजरा है:
(1) यूनानी ग्रंथों का सामी तथा मुसलमानों द्वारा किया अनुवाद तथा विवेचन, यह युग अनुवादों का है;
(2) बुद्धिपरक हेतुवादी युग;
(3) धर्मपरक हेतुवादी युग;
(4) शुद्ध दार्शनिक युग",39,परंपरागत
अबू धाबी,"अबू धाबी (अरबी: أَبُوظَبِي‎), संयुक्त अरब इमारात (UAE) की राजधानी है। यह वहाँ का दूसरा सर्वाधिक जनसंख्या वाला नगर भी है। अबू धाबी का शासन शेख़ ख़लीफ़ा बिन ज़ैद अल नहयान करते हैं जो UAE के राष्ट्रपति भी हैं।",39,परंपरागत
करौली जिला,"करौली यादव की रियासत थी जो की यदुवंशी यादव थे जिसकी स्थापना महाराजा विजयपाल यादव ने की थी

करौली ज़िला भारत के राजस्थान राज्य का एक ज़िला है। ज़िले का मुख्यालय करौली है।",33,परंपरागत
भारतीय सिविल सेवा,"भारतीय सिविल सेवा भारत सरकार की ओर से नागरिक सेवा तथा स्थायी नौकरशाही है। सिविल सेवा देश की प्रशासनिक मशीनरी की रीढ़ है। भारत के संसदीय लोकतंत्र में जनता द्वारा चुने गए प्रतिनिधियों (मंत्रीगण ) के साथ वे प्रशासन को चलाने के लिए जिम्मेदार होते हैं। ये मंत्री विधायिकाओं के लिए उत्तरदायी होते हैं जिनका निर्वाचन सार्वभौमिक वयस्क मताधिकार के आधार पर आम जनता द्वारा होता है। मंत्रीगण परोक्ष रूप से लोगों के लिए भी जिम्मेदार हैं। लेकिन आधुनिक प्रशासन की कई समस्याओं के साथ बलात्कार द्वारा व्यक्तिगत रूप से उनसे निपटने की उम्मीद नहीं की जा सकती है। इस प्रकार मंत्रियों ने नीतियों का निर्धारण किया और नीतियों के निर्वाह के लिए सिविल सेवकों की नियुक्ति की जाती है।
कार्यकारी निर्णय भारतीय सिविल सेवकों द्वारा कार्यान्वित किया जाता है। सिविल सेवक, भारतीय संसद के बजाय भारत सरकार के कर्मचारी हैं। सिविल सेवकों के पास कुछ पारम्परिक और सांविधिक दायित्व भी होते हैं जो कि कुछ हद तक सत्ता में पार्टी के राजनैतिक शक्ति के लाभ का इस्तेमाल करने से बचाता है। वरिष्ठ सिविल सेवक संसद के स्पष्टीकरण के लिए जिम्मेदार हो सकते हैं।
सिविल सेवा में सरकारी मंत्रियों (जिनकी नियुक्ति राजनैतिक स्तर पर की गई हो), संसद के सदस्यों, विधानसभा विधायी सदस्य, भारतीय सशस्त्र बलों, गैर सिविल सेवा पुलिस अधिकारियों और स्थानीय सरकारी अधिकारियों को शामिल नहीं किया जाता है।",221,परंपरागत
मूत्रमेह,"बहुमूत्ररोग एक अवस्था है जो अत्यधिक प्यास तथा अत्यधिक मात्रा में अत्यंत तरल मूत्र के उत्सर्जित होने से चरितार्थ होती है और तरल पदार्थ के सेवन में कमी होने पर भी मूत्र विसर्जन में कोई कमी नहीं आती. बहुमूत्ररोग कई प्रकार के होते हैं तथा प्रत्येक का कारण भिन्न होता है। मनुष्यों में पाया जाने वाला सबसे आम प्रकार है केंद्रीय बहुमूत्ररोग (सेन्ट्रल डीआई) जो आर्गिनिन वेसोप्रेसिन (AVP) की कमी से होता है जिसे मूत्र-स्राव को कम करनेवाले हॉर्मोन (ADH) के नाम से भी जाना जाता है। मूत्रमेह का दूसरा आम प्रकार है नेफ्रोजेनिक बहुमूत्ररोग, जो गुर्दे की ADH के प्रति असंवेदनशीलता के कारण होता है। यह, दवा के इस्तेमाल से उत्पन्न चिकित्सजन्य कृतक के द्वारा भी हो सकता है।",120,परंपरागत
विश्व शांति,"विश्व शान्ति पृथ्वी पर सभी लोगों और राष्ट्रों के भीतर और उनके बीच शान्ति की एक आदर्श स्थिति की अवधारणा है।  विभिन्न संस्कृतियों, धर्मों, दर्शन और संगठनों की अलग-अलग अवधारणाएँ हैं कि ऐसा राज्य कैसे आएगा।
विभिन्न धार्मिक और धर्मनिरपेक्ष संगठनों ने मानवाधिकारों, प्रौद्योगिकी, शिक्षा, अभियान्त्रिकी, चिकित्सा, या राजनय को सम्बोधित करके विश्व शान्ति प्राप्त करने का घोषित उद्देश्य सभी प्रकार की लड़ाई के अन्त के रूप में उपयोग किया है।  1945 से, संयुक्त राष्ट्र और इसकी संयुक्त राष्ट्र सुरक्षा परिषद के स्थायी सदस्य (चीन, फ़्रान्स, रूस, यूनाइटेड किंगडम और संयुक्त राज्य अमेरिका) युद्ध या युद्ध की घोषणा के बिना संघर्षों को हल करने के उद्देश्य से काम कर रहे हैं। बहरहाल, तब से राष्ट्रों ने कई सैन्य संघर्षों में प्रवेश किया है।",123,परंपरागत
चयापचय की अंतर्जात त्रुटि,"आनुवंशिक रोग [[जिस में चयापचय संबंधी विकार शामिल है के संक्या के भीतर, चयापचय की अंतर्जात त्रुटियों  ]] का एक बड़ा वर्ग गिना जाता है। अधिकांश, एकल जीन दोष के कारण होते हैं, जो एंजाइम की कोड में सहायता करता है - ताकि विभिन्न पदार्थ (सब्सट्रेट) के रूपांतरण कोई दूसरे (उत्पाद) में हो जाय.

सबसे अधिक विकारों में, समस्याओं का कारण वे पदार्थो के संचयीकरण जो विषैला है या जो सामान्य कार्य में रुकुवत है या फिर आवश्यक यौगिकों के संश्लेषण को कम करते हैं। चयापचय की अंतर्जात त्रुटियों को अब, अक्सर जन्मजात चयापचय रोगों या  वंशागत विरासत में मिले  चयापचय रोगों में संदर्भित किया जाते है - और इन शब्दों को समानार्थक माना जाते है।

चयापचय की जन्मजात त्रुटि, ये शब्द एक ब्रिटिश चिकित्सक, आर्चीबाल्डगार्रोड़ (1857-१९३६) ने, १९०८ में, पहली बार, २०वी सदी में, इस्तिमाल किया था। उन का काम ""एक जीन एक एंजाइम""परिकल्पना का पूर्वगामी काम माना जाता है। वह अलकपटनउरिया की प्रकृति और विरासत पर अध्ययन किया था। उन का मौलिक पाठ, चयापचय की अंतर्जात त्रुटि  १९२३ में प्रकाशित किया गया था।",175,परंपरागत
कैलगरी,"कैलगरी (उच्चारित/ˈkælɡri, ˈkælɡəri/) कनाडा के अलबर्टा प्रांत का सबसे बड़ा शहर है। यह प्रांत के दक्षिण में, कनाडा की चट्टानों (Canadian Rockies) की अग्रिम पर्वतमालाओं के लगभग 80 कि॰मी॰ (260,000 फीट) पूर्व में एक तलहटी एवं मैदानी क्षेत्र में स्थित है। यह शहर अलबर्टा के घासभूमि वाले क्षेत्र में स्थित है।
2006 में, कैलगरी शहर की आबादी 988,193 होने के कारण इस शहर की नगरपालिका देश की तीसरी सबसे बड़ी एवं अलबर्टा की सबसे बढ़ी नगरपालिका बन गई थी। 2006 में सम्पूर्ण महानगरीय जनसँख्या 1,079,310 के साथ यह कनाडा का पांचवां सबसे बड़ा महानगरीय जनगणना क्षेत्र (सी.ऍम.ए.) बन गया था। 2009 में, कैलगरी की अनुमानित महानगरीय जनसंख्या 1,230,248 के होते हुए यह क्रम में बढ़कर चौथा सबसे बड़ा महानगरीय जनगणना क्षेत्र (सी.ऍम.ए.) बन गया था।
एडमॉन्टन के 294 कि॰मी॰ (965,000 फीट) दक्षिण में स्थित होने से सांख्यिकीविदों ने इन दो शहरों के बीच के संकीर्ण जनसँख्या वाले क्षेत्र को ""कैलगरी-एडमॉन्टन गलियारा"" के रूप में परिभाषित किया है। टोरंटो और वैंकूवर के बीच कैलगरी कनाडा का सबसे बड़ा महानगरीय क्षेत्र है।
महानगरीय क्षेत्र एवं शहर के नजदीक प्रमुख पहाड़ी आश्रयों के साथ कैलगरी शीतकालीन खेलों एवं पर्यावरणीय पर्यटन के लिए एक गंतव्य स्थल है। यहाँ की आर्थिक गतिविधियाँ ज्यादातर पेट्रोलियम उद्योग पर केंद्रित हैं। शहर के आर्थिक विकास में कृषि, पर्यटन और उच्च तकनीक उद्योगों का भी योगदान है। 1988 में कैलगरी, शीतकालीन ओलिंपिक खेलों की मेजबानी करने वाला कनाडा का पहला शहर बन गया था।",235,परंपरागत
हेपरिन,"हेपरिन (प्राचीन ग्रीक ηπαρ से (हेपर), यकृत), जिसे अखंडित हेपरिन के रूप में भी जाना जाता है, एक उच्च-सल्फेट ग्लाइकोसमिनोग्लाइकन, व्यापक रूप से एक थक्का-रोधी इंजेक्शन के रूप में प्रयोग किया जाता है और किसी भी ज्ञात जैविक अणु घनत्व से इसमें सबसे ज्यादा ऋणात्मक चार्ज है।  इसका इस्तेमाल विभिन्न प्रयोगात्मक और चिकित्सा उपकरणों जैसे टेस्ट ट्यूब और गुर्दे की डायलिसिस मशीनों पर थक्का-रोधी आंतरिक सतह बनाने के लिए किया जाता है। फ़ार्मास्युटिकल ग्रेड हेपरिन को मांस के लिए वध किये जाने वाले जानवरों, जैसे शूकरीय (सुअर) आंत या गोजातीय (गाय) फेफड़े के म्युकोसल ऊतकों से प्राप्त किया जाता है।  
हालांकि चिकित्सा में इसका उपयोग मुख्य रूप से थक्कारोध के लिए किया जाता है, शरीर में इसकी वास्तविक क्रियात्मक भूमिका अस्पष्ट बनी हुई है, क्योंकि रक्त विरोधी स्कंदन को अधिकांशतः हेपरन सल्फेट प्रोटियोग्लाइकन्स द्वारा हासिल किया जाता है जिसे अंतःस्तरीय कोशिकाओं से प्राप्त किया जाता है।  हेपरिन आम तौर पर मास्ट कोशिका के स्रावी बीजाणु के भीतर संग्रहीत रहता है और सिर्फ ऊतक चोट की जगहों पर वस्कुलेचर में जारी होता है। यह प्रस्तावित है कि थक्कारोध के बजाय, हेपरिन का मुख्य उद्देश्य ऐसी जगहों पर हमलावर बैक्टीरिया और अन्य बाह्य तत्वों से रक्षा करना है।  इसके अलावा, यह व्यापक रूप से विभिन्न प्रजातियों में संरक्षित है, जिनमें शामिल हैं कुछ अकशेरुकी जीव जिनमें ऐसी ही समान रक्त जमाव प्रणाली नहीं है।",222,परंपरागत
मानवतावाद,"साँचा:Humanism
मानवतावाद मानव मूल्यों और चिंताओं पर ध्यान केंद्रित करने वाला अध्ययन, दर्शन या अभ्यास का एक दृष्टिकोण है। इस शब्द के कई मायने हो सकते हैं, उदाहरण के लिए:

एक ऐतिहासिक आंदोलन, विशेष रूप से इतालवी पुनर्जागरण के साथ जुड़ा हुआ।
शिक्षा के लिए एक ऐसा दृष्टिकोण जिसमें छात्रों को जानकारी देने के लिए साहित्यिक अर्थों का उपयोग होता है या मानविकी पर ध्यान केंद्रित किया जाता है।
दर्शन और सामाजिक विज्ञान के क्षेत्र में कई तरह के दृष्टिकोण जो 'मानव स्वभाव' के कुछ भावों की पुष्टि करता है (मानवतावाद-विरोध के विपरीत).
एक धर्मनिरपेक्ष विचारधारा जो नैतिकता और निर्णय लेने की क्षमता के एक आधार के रूप में विशेष रूप से अलौकिक और धार्मिक हठधर्मिता को अस्वीकार करते हुए हित, नैतिकता और न्याय का पक्ष लेता है।
बाद की व्याख्या में धर्मनिरपेक्ष मानवतावाद को एक विशिष्ट मानववादी जीवन के उद्देश्य के रूप में जिम्मेदार ठहराया जा सकता है। इसलिए इस शब्द के आधुनिक अर्थों को अलौकिक या किसी उच्चस्तरीय सत्ता के प्रति आग्रहों की अस्वीकृति के साथ जोड़ा जाता है। यह व्याख्या पारंपरिक धार्मिक क्षेत्रों में इस शब्द के अन्य प्रमुख उपयोगों के साथ प्रत्यक्षतः विपरीत हो सकती है। इस पहलू का मानववाद ज्ञानोदय के प्रकृतिवाद और आस्तिकता-विरोध (एंटी-क्लैरिकलिज़्म) के एक विस्तारित क्षेत्र से उत्पन्न हुआ है, जो 19वीं सदी के विभिन्न धर्मनिरपेक्ष आंदोलनों (जैसे कि प्रत्यक्षवाद) और वैज्ञानिक परियोजनाओं का व्यापक विस्तार है।
मानवतावादी (ह्युमनिस्ट), मानवतावाद (ह्यूमनिज्म) और मानवतावाद संबंधी (ह्युमनिस्टिक) का संबंध सीधे तौर पर और सहज रूप से साहित्यिक संस्कृति से है।",246,परंपरागत
भीमायन,"भीमायन: भीमराव रामजी आम्बेडकर के जीवन की घटनाएं, नवयान द्वारा 2011 में प्रकाशित भीमराव रामजी आम्बेडकर की एक ग्राफिक जीवनी है और इसकी सराहना सीएनएन द्वारा शीर्ष पांच राजनीतिक कॉमिक किताबों में से एक के रूप में की गई थी। यह कलाकार दुर्गाबाई व्याम, सुभाष व्याम और लेखक श्रीविद नटराजन और एस आनंद द्वारा बनाया गया था। यह जाति भेदभाव और प्रतिरोध के अनुभवों को दर्शाता है जिसे भीमराव आम्बेडकर ने अपने आत्मकथात्मक चित्रों में रिकॉर्ड किया, बाद में इसे वसंत मुन द्वारा भाषण वेटिंग फ़ॉर अ वीज़ा शीर्षक के तहत ""डॉ॰ बाबासाहेब आम्बेडकर: रायटीग्ज अँड स्पीचेज"" में संकलित और संपादित किया गया। यह भारत की शीर्ष बिक्री ग्राफिक किताबों में से एक है।
आम्बेडकर द्वारा सामना किए जाने वाले सामाजिक भेदभाव के अनुभवों को दर्शाने के लिए भीमायन को पारधान गोंड कला के उपयोग के लिए सराहना की गई है। यह digna (मूल रूप से दीवारों और पारधान गोंड के घरों के फर्श पर चित्रित छवियों) पैटर्न और प्रकृति इमेजरी का उपयोग करता है। मेट्रोपॉलिटन स्टेट यूनिवर्सिटी ऑफ डेनवर में संबद्ध संकाय जेरेमी स्टॉल के अनुसार, 'यह भारतीय कॉमिक्स संस्कृति की ताकत का प्रदर्शन करने और लोक और लोकप्रिय संस्कृति को ओवरलैप करने का एक मजबूत उदाहरण प्रदान करने के लिए सबसे उल्लेखनीय है।' 2011 में, भीमायन को '1001 कॉमिक्स जो आपको मरने से पहले पढ़ना चाहिए' (1001 Comics to Read Before You Die) में शामिल किया गया था।
इसे “आम्बेडकर: द फाइट फॉर जस्टिस” (Ambedkar: The Fight for Justice) के रूप में यूके और संयुक्त राज्य अमेरिका में टेट पब्लिशिंग द्वारा 2013 में प्रकाशित किया गया है। इस पुस्तक का अनुवाद मलयालम, हिन्दी, तमिल, मराठी, तेलुगु, कन्नड़, कोरियाई और फ्रेंच समेत कई भाषाओं में किया गया है।",279,परंपरागत
