title,content,word_count,topic
चार बैत,"चार बैत एक 400 साल पुरानी पारंपरिक प्रदर्शन कला है, जिसे कलाकारों या गायकों के समूह द्वारा प्रस्तुत किया जाता है। चार बैत या फोर स्टैनज़ास लोककथाओं और प्रदर्शन कला का एक रूप है। यह आज भी मुख्य रूप से रामपुर (उत्तर प्रदेश), टोंक (राजस्थान), भोपाल (मध्य प्रदेश) और हैदराबाद (आंध्र प्रदेश) में जीवित है।  संगीत नाटक अकाडमी ने इसे पारंपरिक लोक कला के रूप में मान्यता दी।",68,लोककथाएँ
मलंगी,"मलंगी (1890 – 1927) पंजाब, ब्रिटिश भारत के औपनिवेशिक कब्जे के दौरान एक डकैत या डाकू थी। अपने पैतृक जिले कसूर में उन्हें 'रॉबिनहुड' के नाम से जाना जाता था। पंजाब में मलंगी जैसे डकैतों की भूमिका की सराहना करने की लोककथा परंपरा है, जिन्होंने उस समय के अधिकारियों की अवहेलना की और आम लोगों का पक्ष लिया। ऐसे अन्य प्रसिद्ध पंजाबी 'रॉबिन हुड' निज़ाम लोहार, इमाम दीन गोहाविया और जग्गा जट्ट थे, जिन्हें 20 वीं शताब्दी के शुरुआती भाग के दौरान लोगों द्वारा लोक नायक माना जाता था। 
मलंगी वर्तमान पंजाब, पाकिस्तान में कसूर जिले के लाखो नामक गाँव में रहती थी। जब वह मात्र छह महीने के थे तब उनके पिता का निधन हो गया। उनके पिता ने मलंगी के लिए जो ज़मीन छोड़ी थी उस पर उस क्षेत्र पर प्रभुत्व रखने वाले सामंतों ने कब्ज़ा कर लिया। मलंगी की माँ अपने पति की मृत्यु के बाद असहाय हो गई और उन्होंने खुद मुस्लिम होते हुए भी एक सिख से शादी कर ली। जब मलंगी को पता चला कि उसकी ज़मीन उसके गाँव के जमींदारों ने हड़प ली है, तो उसने इसे वापस पाने के लिए संघर्ष किया। जमींदार, जो ब्रिटिश द्वारा नियुक्त लंबरदार (ग्राम नेता) थे, मलंगी को स्थानीय समुदाय में अलग-थलग करने में कामयाब रहे, और जैसे ही उसने गुस्से में प्रतिक्रिया की, वह डाकू बन गया। 
हाल के दिनों में भी, कुछ आम अपराधियों और डाकुओं को समुदाय में अपनी छवि बढ़ाने के लिए अपने वास्तविक जन्म नाम के साथ उपनाम के रूप में 'मलंगी' जोड़ने के लिए जाना जाता है।",256,लोककथाएँ
कार्तिक पूर्णिमा,"हिंदू धर्म में पूर्णिमा का व्रत महत्वपूर्ण स्थान रखता है। प्रत्येक वर्ष 12 पूर्णिमाएं होती हैं। जब अधिकमास व मलमास आता है तब इनकी संख्या बढ़कर 13 हो जाती है। कार्तिक पूर्णिमा को त्रिपुरी पूर्णिमा व गङ्गा स्नान के नाम से भी जाना जाता है। इस पूर्णिमा को त्रिपुरी पूर्णिमा की संज्ञा इसलिए दी गई है क्योंकि आज के दिन ही भगवान भोलेनाथ ने त्रिपुरासुर नामक महाभयानक असुर का अन्त किया था और वे त्रिपुरारी के रूप में पूजित हुए थे। ऐसी मान्यता है कि इस दिन कृतिका में शिव शंकर के दर्शन करने से सात जन्म तक व्यक्ति ज्ञानी और धनवान होता है। इस दिन चन्द्र जब आकाश में उदित हो रहा हो उस समय शिवा, संभूति, संतति, प्रीति, अनुसूया और क्षमा  इन छ: कृतिकाओं का पूजन करने से शिव जी की प्रसन्नता प्राप्त होती है। इस दिन गङ्गा नदी में स्नान करने से भी पूरे वर्ष स्नान करने का फल मिलता है।
कार्तिक पूर्णिमा के दिन तमिलनाडु मै अरुणाचलम पर्वत की १३ किमी की परिक्रमा होती है। सब पूर्णिमा मै से ये सबसे बड़ी परिक्रमा कहलाती है । लाखों लोग यहाँ आकर परिक्रमा करके पुण्य कमाते है । अरुणाचलम पर्वत पर कार्तिक स्वामी का आश्रम है वहां उन्होंने स्कन्दपुराण का लिखान किया था ।",206,लोककथाएँ
परिंतिंस लोकोत्सव,"परिंतिंस लोकोत्सव को प्रायः दो बोई-बुम्बा महोत्सव, बुम्बा मेउ बोई या मात्र उत्सव भी कहा जाता है। यह ब्राज़ील के शहर परिंतिंस, अमेज़ोनस में आयोजित जून के अंत में मनाया जाने वाला त्रिदिवसीय लोकप्रिय वार्षिकोत्सव है। यह ब्राज़ील के सबसे बड़े वार्षिकोत्सवों में से एक है। राष्ट्रीय ऐतिहासिक तथा कलात्मक विरासत संस्थान(नेशनल हिस्टोरिक एंड आर्टिस्टिक हैरिटेज इंस्टिट्यूट) द्वारा इस उत्सव को ब्राज़ील की सांस्कृतिक विरासत के रूप में मान्यता दी गई है।
स्थानीय किंवदंती के अनुसार पुनर्जीवित बैल इस उत्सव का केंद्र है। यह एक प्रतियोगिता भी है जहाँ दो दल-गारंटिडो और कैप्रीचोसो, कथा की पुनर्व्याख्या के विस्तार में प्रतिस्पर्द्धा करते हैं। प्रत्येक दल तेज़-तर्रार नृत्य, गायन तथा परेड झाँकियाँ दिखाते हुए एक-दूसरे से आगे निकलने का प्रयास करता है। प्रत्येक दल को अपना कार्यक्रम ढाई घंटे में पूरा करना होता है। प्रत्येक दल जो इस समय-सीमा का पालन नहीं करता है, दंड स्वरूप उसके अंक काट लिए जाते हैं। प्रत्येक रात्रि-प्रस्तुति मुख्य रूप से स्थानीय अमेज़नियाई लोककथाओं तथा स्वदेशी संस्कृति पर आधारित होती है, किंतु इसमें समकालीन ब्राज़ीलियाई लय तथा विषयवस्तु भी शामिल होती है। जिस स्थान पर दल स्वयं उपस्थित होते हैं, उसे ""बंबोड्रोमो"" कहा जाता है, जो एक वृत्ताकार, स्थलीय मंच है। यह स्थान ३५००० दर्शकों के लिए ही सीमित है।",204,लोककथाएँ
अगोचर सांस्कृतिक धरोहर,"अगोचर सांस्कृतिक धरोहर या अमूर्त सांस्‍कृतिक विरासत (intangible cultural heritage (ICH)) उन क्रियाकलापों, अनुरूपोणों, अभिव्यक्तियों, या कौशलों को कहते हैं जिसे यूनेस्को किसी स्थान की सांस्कृतिक धरोहर मान्य करता है। भवन, ऐतिहासिक स्थल, स्मारक, और हस्तशिल्प आदि सांस्कृतिक सम्पत्तियाँ हैं। अगोचर सांस्कृतिक धरोहरें वे सांस्कृतिक धरोहरें हैं जो अभौतिक हैं अर्थात् जिन्हें आँख से देखा नहीं जा सकता, जैसे- लोककथा, प्रथाएँ, विश्वास (beliefs), परम्पराएँ, ज्ञान, और भाषा आदि।
अमूर्त सांस्‍कृतिक विरासत केवल स्‍मारकों या कला वस्‍तुओं के संग्रहण तक ही सीमित नहीं होता है। इसमें उन परम्पराओं एवं प्रभावी सोचों को भी शामिल किया जाता है जो पूर्वजों से प्राप्‍त होते हैं ओर अगली पीढ़ी को प्राप्‍त होते हैं जैसे- मौखिक रूप से चल रही परम्पराएँ, कला प्रदर्शन, धार्मिक एवं सांस्‍कृतिक उत्‍सव और परम्परागत शिल्‍पकला। यह अमूर्त सांस्‍कृतिक विरासत अपने प्रकृति के अनुरूप क्षणभंगुर है और इसे संरक्षण करने के साथ-साथ समझने की भी आवश्‍यकता है क्‍योंकि वैश्‍वीकरण की इस बढ़ते दौर में सांस्‍कृतिक विविधताओं को अक्षुण्‍ण रखना एक महत्‍वपूर्ण कारक है।",162,लोककथाएँ
पद्मावत,"पद्मावत हिन्दी साहित्य के अन्तर्गत सूफी परम्परा का प्रसिद्ध महाकाव्य है। इसके रचनाकार मलिक मोहम्मद जायसी हैं।  दोहा और चौपाई छन्द में लिखे गए इस महाकाव्य की भाषा अवधी है।
यह हिन्दी की अवधी बोली में है और चौपाई, दोहों में लिखी गई है। चौपाई की प्रत्येक सात अर्धालियों के बाद दोहा आता है और इस प्रकार आए हुए दोहों की संख्या 653 है।
इसकी रचना सन् 947 हिजरी. (संवत् 1540) में हुई थी। इसकी कुछ प्रतियों में रचनातिथि 927 हि. मिलती है, किंतु वह असंभव है। अन्य कारणों के अतिरिक्त इस असंभावना का सबसे बड़ा कारण यह है कि मलिक साहब का जन्म ही 900 या 906 हिजरी में हुआ था। ग्रंथ के प्रारंभ में शाहेवक्त के रूप में शेरशाह की प्रशंसा है, यह तथ्य भी 947 हि. को ही रचनातिथि प्रमाणित करता है। 927 हि. में शेरशाह का इतिहास में कोई स्थान नहीं था।",146,लोककथाएँ
खंडोबा मंदिर (जेजुरी),"जेजुरी का खंडोबा मंदिर एक हिंदू मंदिर है जो भगवान खंडोबा को समर्पित है। यह भारत के महाराष्ट्र के जेजुरी शहर में एक पहाड़ी पर स्थित है। जो महाराष्ट्र के सबसे प्रमुख हिंदू तीर्थस्थलों में से एक है।
महाराष्ट्र और दक्कन क्षेत्र में स्थित कई कृषक परिवारों, ब्राह्मणों और खानाबदोश धनगर जनजाति निवास करती है जेजुरी का खंडोबा वहीं के कुलदेवता हैं।
किंवदंतियों और लोककथाओं के अनुसार, खंडोबा भगवान शिव के मानव अवतार थे; वह जेजुरी-गाड के नाम से उस क्षेत्र में रहते थे और शासन करते थे, जहां अब मंदिर मौजूद है। मंदिर को जेजुरी-गाड के नाम से भी जाना जाता है। जब मणि और मल्ला नामक राक्षस भाइयों ने वहाँ के लोगों को परेशान किया तब खंडोबा ने ही उनका वध किया था।",125,लोककथाएँ
कन्नप्पा,"कन्नप्पा तमिल लोककथाओं में एक प्रसिद्ध व्यक्ति हैं, जिन्हें हिंदू भगवान शिव के प्रति उनकी अटूट भक्ति के लिए जाना जाता है। उनकी कहानी भारत के आंध्र प्रदेश के श्रीकालहस्तीश्वर मंदिर से निकटता से जुड़ी हुई है। किंवदंती के अनुसार, कन्नप्पा नामक एक शिकारी ने अपनी भक्ति के प्रतीक के रूप में शिव लिंगम को अपनी आँख अर्पित की थी। इससे पहले कि वह अपनी दूसरी आँख का बलिदान कर पाता, शिव उसके सामने प्रकट हुए, उसकी गहरी आस्था और समर्पण से प्रभावित हुए।
कन्नपा का जन्म थिन्नाडू के रूप में एक शिकारी परिवार में हुआ था, जो विशेष रूप से बोया जनजाति से था। वो अपने शिकार कौशल के लिए जाना जाता था।",114,लोककथाएँ
पटसोला,"पटसोला दक्षिण अमरीकी लोककथाओं में जंगल की एक राक्षसी है, जो जंगल के बीच में नर शिकारियों को दिखाई देती है। पटसोला एक सुंदर और मोहक महिला-प्रायः किसी प्रियजन-के रूप में प्रकट होता है, जो एक पुरुष को उसके साथियों से दूर जंगल में ले जाती है। वहाँ पटसोला मानव माँस खाने और रक्त के लिए क्रूर पिशाच सदृश लालसा के साथ एक पैर वाले प्राणी के रूप में अपने असली और भयानक रूप को प्रकट करती है तथा उसके पीड़ितों का खून चूसती है।",85,लोककथाएँ
वीरापांड्या कट्टाबोम्मन,"वीरापांड्या कट्टाबोम्मन एक स्वतंत्रता सेनानी है  18 वीं शताब्दी में पलायककर और भारत के तमिलनाडु में पंचलंकुरिची के सरदार थे। उन्होंने ब्रिटिश ईस्ट इंडिया कंपनी की संप्रभुता को स्वीकार करने से इंकार कर दिया और उनके खिलाफ युद्ध किया। जिसे आगे चल कर पॉलीगर का पहला युद्ध कहा गया। उन्हें पुदुकोट्टाई , विजया रघुनाथ टोंडाइमन राज्य के शासक की सहायता से अंग्रेजों ने कब्जा कर लिया था, और 16 अक्टूबर 1799 को कायथार में फांसी दी गई थी। 
कट्टाबोमैन के बारे में बताए गए विभिन्न पारंपरिक कहानियां हैं जो उन्हें और उनके राज्य की महिमा करने के लिए प्रवृत्त होती हैं। वह तेलुगु- बोलने वाली जातियों के एक समूह के लिए एक ढीला शब्द था, जिसमें वटुका (उत्तरपूर्वी) था, जिसमें 1565 में नायक- नियंत्रित विजयनगर साम्राज्य के पतन के बाद शुष्क परिवार तिरुनेलवेली क्षेत्र में बसने के लिए दक्षिण में स्थानांतरित होने का दावा करने वाले परिवार शामिल थे। पहले शाही अदालत में कुछ प्रमुखता थी और सूखे परिस्थितियों में खेती करने के लिए उपयुक्त हो सकता था, हालांकि यह भी संभव है कि उनके पास बसने के अलावा कोई विकल्प नहीं था क्योंकि उन्होंने तिरुनेलवेली के अन्य महत्वपूर्ण समुदाय - मारवार्स - पहले से ही कब्जा कर लिया था अधिक अनुकूल क्षेत्रों। कट्टाबोमैन कंबलटर जाति के सदस्य थे, अन्य दो वतुका समुदाय कम्मावर्स और रेड्डीज थे। 
शिवाजी गणेश अभिनेता रहे तमिल भाषा की फिल्म वीरापांड्या कट्टाबोम्मन इनके जीवन पर आधारित फिल्म है।",233,लोककथाएँ
मृकंद,मृकुंड भारतीय पुजारी की जाति भार्गव ब्राह्मणों के लोक नायक विधाता के पुत्र हैं। .,15,लोककथाएँ
सात भाई चंपा (टीवी श्रृंखला),"सात भाई चंपा एक भारतीय बंगाली फंतासी टेलीविजन सोप ओपेरा था जिसका प्रीमियर 27 नवंबर 2017 को हुआ और ज़ी बांग्ला पर प्रसारित हुआ। यह सुरिंदर फिल्म्स द्वारा निर्मित है और इसमें प्रमिता चक्रवर्ती,  रुद्रजीत मुखर्जी और सुदीप्त बनर्जी हैं। शो को हिंदी में ""शूरवीर  सिस्टर"" के रूप में डब किया गया है जो बिग मैजिक चैनल पर प्रसारित होता है। ओडिया डब संस्करण ज़ी सार्थक पर प्रसारित होता है। इसका प्रीमियर 27 नवंबर 2017 को हुआ था और हर दिन ज़ी बांग्ला पर रात 8:00 बजे प्रसारित किया गया था। यह 3 मार्च 2019 को ऑफ एयर हो गया और इसे त्रिनायनी द्वारा बदल दिया गया। यह दक्षिणरंजन मित्र मजूमदार द्वारा ठाकुरमार झूली में संकलित सात भाई चंपा की लोककथा पर आधारित है।",124,लोककथाएँ
कैलोन आरंग,"कैलोन आरंग जावानीस और बाली लोककथाओं में 12वीं सदी का एक पात्र है। परंपरा उसे एक चुड़ैल, काले जादू का स्वामी कहती है। यह अज्ञात है जिसने कहानी की रचना की, लेकिन कैलोन आरंग पाठ की एक पांडुलिपि (लैटिन वर्णमाला में लिखी गई) को रॉयल नीदरलैंड इंस्टीट्यूट ऑफ साउथईस्ट एशियन एंड कैरेबियन स्टडीज में रखा गया है।",57,लोककथाएँ
दुर्गा बाई व्याम,"दुर्गा बाई व्याम (जन्म 1973)  वह भारतीय आदिवासी महिला कलाकारों में से एक है जो भोपाल में जनजातीय कला की गोंड शैली में काम करती है। दुर्गा का अधिकांश काम उनके जन्मस्थान, मध्य प्रदेश के मंडला जिले के एक गांव, बरबसपुर में निहित है।",44,लोककथाएँ
बरेली,"भारत के सबसे बड़े राज्य उत्तर प्रदेश में स्थित बरेली जनपद राष्ट्रीय राजधानी दिल्ली और उत्तर प्रदेश की राजधानी लखनऊ तक के राष्ट्रीय राजमार्ग के बीचों-बीच स्थित है। प्राचीन काल से इसे बोलचाल में बांस बरेली का नाम दिया जाता रहा और अब यह बरेली के नाम से ही पहचाना जाता है। इस जनपद का शहर महानगरीय है। यह उत्तर प्रदेश में आठवां सबसे बड़ा नगर और भारत का ५०वां सबसे बड़ा शहर है।
बरेली उत्तराखंड राज्य से सटा जनपद है। इसकी बहेड़ी तहसील उत्तराखंड के ऊधमसिंह नगर की सीमा के निकट है।रामगंगा नदी के तट पर बसा यह शहर प्राचीन रुहेलखंड का राजधानी मुख्यालय रहा है। बरेली का राज्य दर्जा प्राप्त महात्मा ज्योतिबा फूले रुहेलखंड विश्विद्यालय होने की वजह से उच्च शिक्षा के लिए इस विश्वविद्यालय का अधिकार क्षेत्र बरेली और मुरादाबाद मंडल के जिन नौ जिलों तक विस्तारित है, वे जिले ही प्रथम स्वतंत्रता संग्राम के दौर में रुहेलखंड का हिस्सा रहे। ऐसे में आज भी बरेली को रुहेलखंड का मुख्यालय ही माना जाता है।महाभारत काल में बरेली जनपद की तहसील आंवला का हिस्सा पांचाल क्षेत्र हुआ करता था। ऐसे में इस शहर का ऐतिहासिक महत्व भी है। धार्मिक महत्व के चलते बरेली का खास स्थान है।",199,लोककथाएँ
सवाई माधोपुर,"सवाई माधोपुर (IPA: /səˈwaɪ ˈmɑːdʱoˌpur/) भारतीय राज्य राजस्थान के दक्षिणपूर्वी भाग में सवाई माधोपुर जिले का प्रशासनिक मुख्यालय है। यह अपने ऐतिहासिक और सांस्कृतिक महत्व के लिए प्रसिद्ध है, इसका एक मुख्य आकर्षण रणथंभौर राष्ट्रीय उद्यान है। रणथंभौर राष्ट्रीय उद्यान, जो शहर से 13 किमी दूर है, और रणथंभौर किला, एक यूनेस्को विश्व धरोहर स्थल, सवाई माधोपुर के पास स्थित हैं।
सवाई माधोपुर को जयपुर राज्य के महाराजा सवाई माधो सिंह प्रथम (दिसंबर 1728 - 5 मार्च, 1768) द्वारा एक योजनाबद्ध दीवार वाले शहर के रूप में बनाया गया था और शहर का नाम उनके नाम पर रखा गया है। 1763 में स्थापित, सवाई माधोपुर प्रतिवर्ष 19 जनवरी को अपना स्थापना दिवस मनाता है।",114,लोककथाएँ
देव प्रखण्ड,"औरंगाबाद, बिहार का एक प्रखण्ड। 

देव,  इंग्लिश में इसे Deo Block या केवल देव, औरंगाबाद (बिहार) भारत के बिहार राज्य के अन्तर्गत मगध मण्डल के औरंगाबाद में स्थित है।  यह देव सूर्य मंदिर या यूँ कहें देवार्क मंदिर  इसकी सबसे बड़ी पहचान है। देव में 16 पंचायत समितियाँ हैं। देव आस्था का केंद्र है।  यहाँ का एक प्रसिद्ध शहर  देव है जो यहाँ  देव सूर्य मंदिर के के उपस्थिति के कारन औरंगाबाद से भी ज्यादा मशहूर और प्रसिद्ध शहर है। यहाँ छठ पर्व लाखों की सख्यां में देश और विदेश  के कोने कोने से लोग मनोकामना पूर्ण करने आते हैं। यहां देव माता अदिति ने की थी पूजा मंदिर को लेकर एक कथा के अनुसार प्रथम देवासुर संग्राम में जब असुरों के हाथों देवता हार गये थे, तब देव माता अदिति ने तेजस्वी पुत्र की प्राप्ति के लिए देवारण्य में छठी मैया की आराधना की थी। तब प्रसन्न होकर छठी मैया ने उन्हें सर्वगुण संपन्न तेजस्वी पुत्र होने का वरदान दिया था। इसके बाद अदिति के पुत्र हुए त्रिदेव रूप आदित्य भगवान, जिन्होंने असुरों पर देवताओं को विजय दिलायी। कहते हैं कि उसी समय से देव सेना षष्ठी देवी के नाम पर इस धाम का नाम देव हो गया और छठ का चलन भी शुरू हो गया।",207,लोककथाएँ
भंवाल माता,"भंवाल माता,बैंगानी,झांबड, तोडरवाल (ओसवाल, जैन), राजपूत, गुर्जरगौड़ ब्राह्मण आदि समुदायों की कुलदेवी हैं। भंवाल माता का मंदिर राजस्थान के नागौर जिले की मेड़ता तहसील में भंवालगढ़ गाँव में स्थित है। यहाँ माता काली व ब्राह्मणी दो स्वरूप में पूजी जाती है। यह शक्तिपीठ राजस्थान के जोधपुर के निकट बिरामी गाँव स्थित भुवाल माता मंदिर से अलग है, इसको लेकर बहुत बार भ्रम बन जाता है।",65,लोककथाएँ
टोयोल,"टॉयोल या तुयुल इंडोनेशियाई और मलय लोककथाओं में एक मरे हुए शिशु को कहते हैं।   यह दक्षिणपूर्व एशिया की विभिन्न अन्य पौराणिक कथाओं में भी प्रकट होता है और आम तौर पर काले जादू के माध्यम से शमां ( डुकुन, पावांग, या बोमोह ) द्वारा सहायक के रूप में इसका आह्वान किया जाता है।   टॉयोल के लिए एक सामान्य उपयोग में वित्तीय लाभ के लिए इसका उपयोग करना शामिल है, जहां जीव अपने धन के लोगों को लूटता है,  इसे बाबी नेगपेट के समान बनाता है, जो इंडोनेशियाई पौराणिक कथाओं में एक सूअर राक्षस है, और हंतु राया, मलय में एक परिचित आत्मा है। लोकगीत। जैसे, टॉयल अपने मेजबान के लिए सौभाग्य लाने के लिए लोकप्रिय है, लेकिन उन लोगों के लिए दुर्घटना है जो दुर्भाग्य से उनका सामना करते हैं।  एक जैविक नमूने के रूप में खिलौना मौजूद है और यह खिलौना के साथ आत्मा के रूप में जुड़ा हुआ है।
खिलौना के इतिहास का पता लगाने वाले अनुसंधान, सूचना और शैक्षणिक स्रोतों की एक स्पष्ट कमी है। फिर भी, कुछ ब्लॉगों के अनुसार, दिवंगत अकादमिक मोहम्मद तैयब उस्मान ने सुझाव दिया कि एक खिलौना के मालिक होने की उत्पत्ति पूर्व-इस्लामिक अरब समाज के रूप में है। कुछ लोगों ने इसे उस समय हुए शिशुहत्या के प्रचलन से जोड़ा है।[उद्धरण चाहिए]",212,लोककथाएँ
आदरसूचक,"आदरसूचक (honorific) ऐसा शब्द या वाक्यांश होता है जो किसी के लिए प्रयोग करने से उसके लिए इज़्ज़त या सम्मान की भावना प्रकट करता है। हिन्दी, उर्दू, पंजाबी और अन्य हिन्द-आर्य भाषाओं के 'जी' ('पंडित जी'), 'साहब' ('डॉक्टर साहब') और 'श्रीमान ' (‘आइये श्रीमान बैठिए।') शब्द इसके उदाहरण हैं। कभी-कभी यह शब्द सम्मानित वस्तुओं के लिए भी प्रयोग होते हैं, मसलन सिख सांगत को सामूहिक रूप से 'ख़ालसा जी' और लंका के देश को 'श्रीलंका' कहा जाता है। कुछ आदरसूचक पूरे नाम के स्थान पर प्रयोग किये जाते हैं। उदाहरण के लिए 'हाँ, शुक्ल जी' के स्थान पर 'जी हाँ, साहब' या केवल 'जी, साहब' या 'हाँ जी' कहा जा सकता है।",112,लोककथाएँ
परामनोविज्ञान,"परामनोविज्ञान (Parapsychology) एक विधा है जो वैज्ञानिक विधि का उपयोग करते हुए इस बात की जाँच-परख करने का प्रयत्न करती है कि मृत्यु के बाद भी मनोवैज्ञानिक क्षमताओं का अस्तित्व रहता है या नहीं। परामनोविज्ञान का संबंध मनुष्य की उन अधिसामान्य शक्तियों से है, जिनकी व्याख्या अब तक के प्रचलित सामान्य मनोवैज्ञानिक सिद्धांतों से नहीं हो पाती। इन प्राकृतेतर तथा विलक्षण प्रतीत होनेवाली अधिसामन्य घटनाओं या प्रक्रियाओं की व्याख्या में ज्ञात भौतिक प्रत्ययों से भी सहायता नहीं मिलती।",78,लोककथाएँ
भारतीय चुनाव,"चुनाव- लोकतंत्र & राजनीति
का आधार स्तम्भ हैं। आजादी के बाद से भारत में चुनावों ने एक लंबा रास्ता तय किया है।",22,लोककथाएँ
अकबर का बल बीरबल,अकबर का बल .. बीरबल  एक भारतीय हिंदी ऐतिहासिक कॉमेडी शो है जो स्टार भारत पर प्रसारित होता है और डिज़्नी + हॉटस्टार पर डिजिटल रूप से उपलब्ध है।  इस शो में अली असगर और विशाल कोटियन  ने क्रमशः अकबर और बीरबल के रूप में अभिनय किया। यह शो शक्तिशाली मुगल सम्राट अकबर और उनके मजाकिया और भरोसेमंद दरबारी बीरबल की लोककथाओं पर आधारित है। यह शो अकबर और बीरबल की दोस्ती के इर्द-गिर्द घूमता है। इस शो को ट्रायंगल फिल्म कंपनी के बैनर तले निखिल सिन्हा प्रोड्यूस कर रहे,90,लोककथाएँ
बृहत्त्रयी (संस्कृत महाकाव्य),"बृहत्त्रयी के अंतर्गत तीन महाकाव्य आते हैं - ""किरातार्जुनीय"" ""शिशुपालवध"" और ""नैषधीयचरित""। 
भामह और दंडी द्वारा परिभाषित महाकाव्य लक्षण की रूढ़ियों के अनुरूप निर्मित होने वाले मध्ययुग के अलंकरण प्रधान संस्कृत महाकाव्यों में ये तीनों कृतियाँ अत्यंत विख्यात और प्रतिष्ठाभाजन बनीं। कालिदास के काव्यों में कथावस्तु की प्रवाहमयी जो गतिमत्ता है, मानवमन के भावपक्ष की जो सहज, पर प्रभावकारी अभिव्यक्ति है, इतिवृत्ति के चित्रफलक (कैन्वैस) की जो व्यापकता है - इन काव्यों में उनकी अवहेलना लक्षित होती है। छोटे छोटे वर्ण्य वृत्तों को लेकर महाकाव्य रूढ़ियों के विस्तृत वर्णनों और कलात्मक, आलंकारिक और शास्त्रीय उक्तियों एवं चमत्कारमयी अभिव्यक्तियों द्वारा काव्य की आकारमूर्ति को इनमें विस्तार मिला है। किरातार्जुनीय, शिशुपालवध और नैषधीयचरित में इन प्रवृत्तियों का क्रमश: अधिकाधिक विकास होता गया है। इसी से कुछ पंडित, इस हर्षवर्धनोत्तर संस्कृत साहित्य को काव्यसर्जन की दृष्टि से ""ह्रासोन्मुखयुगीन"" मानते हैं। परंतु कलापक्षीय काव्यपरंपरा की रूढ़ रीतियों का पक्ष इन काव्यों में बड़े उत्कर्ष के साथ प्रकट हुआ। इन काव्यों में भाषा की कलात्मकता, शब्दार्थलंकारों के गुंफन द्वारा उक्तिगत चमत्कारसर्जन, चित्र और श्लिष्ट काव्यविधान का सायास कौशल, विविध विहारकेलियों और वर्णनों का संग्रथन आदि काव्य के रूढ़रूप और कलापक्षीय प्रौढ़ता के निदर्शक हैं। इनमें शृंगाररस की वैलासिक परिधि के वर्णनों का रंग असंदिग्ध रूप से पर्याप्त चटकीला है। हृदय के भावप्रेरित, अनुभूतिबोध की सहज की अपेक्षा, वासनामूलक ऐंद्रिय विलासिता का अधिक उद्वेलन है। फिर पांडित्य की प्रौढ़ता, उक्ति की प्रगल्भता और अभिव्यक्तिशिलप की शक्तिमत्ता ने इनकी काव्यप्रतिभा को दीप्तिमय बना दिया है। साहित्यक्षेत्र का पंडित बनने के लिए इनका अध्ययन अनिवार्य माना गया है।",250,लोककथाएँ
